date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2021-04-16,1287.145,142.5227500000001,15,63.130001068115234,267.4985,78.54430976428891,2021,2,67.09456012366351,11.449749640625399,0.8954441673757185,79.88123075906586,54.30788948826117,92.6679013944682,41.52121885285883,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-04-23,1285.52,136.49900000000002,16,62.13999938964844,267.7933333333333,77.22746253404517,2021,2,68.20861121910372,9.018851314941458,0.7053322613918782,80.99528185450606,55.42194058370137,93.7819524899084,42.63526994829903,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-04-30,1279.938,125.19400000000019,17,63.58000183105469,268.08816666666667,78.93019454196525,2021,2,70.35325383376284,8.576940708202414,0.6707720056896996,83.13992446916518,57.56658319836049,95.92659510456753,44.77991256295815,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-05-07,1283.823,126.65325000000007,18,64.9000015258789,268.8372,80.34440251509962,2021,2,70.07238012145962,10.27202239364,0.8033383111628717,82.85905075686196,57.28570948605727,95.6457213922643,44.499038850654934,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-05-14,1283.59,125.6441249999998,19,65.37000274658203,269.2914,80.78975683626808,2021,2,70.26648472839332,10.52327210787476,0.8229876570636824,83.05315536379567,57.47981409299098,95.83982599919801,44.69314345758864,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-05-21,1275.923,116.20575000000008,20,63.58000183105469,269.74559999999997,78.44521337659931,2021,2,72.1105291139369,6.334684262662407,0.49541310973660513,84.89719974933925,59.32385847853456,97.6838703847416,46.53718784313222,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-05-28,1277.845,115.41650000000004,21,66.31999969482422,270.1998,81.68828421943145,2021,2,72.26710979256293,9.421174426868518,0.7367965200248606,85.05378042796528,59.48043915716059,97.84045106336762,46.69376852175825,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-06-04,1293.312,123.673,22,69.62000274658203,270.9038,85.53014750659904,2021,2,70.64731306757713,14.882834439021906,1.1639335104023039,83.43398370297948,57.860642432174785,96.22065433838182,45.07397179677245,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-06-11,1288.664,115.998875,23,70.91000366210938,271.1536,87.03469564408368,2021,2,72.15153537926616,14.88316026481752,1.1639589920780977,84.93820601466851,59.36486474386382,97.72487665007085,46.57819410846148,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-06-18,1282.857,105.98874999999998,24,71.63999938964844,271.40340000000003,87.84975839236746,2021,2,74.1667410900559,13.683017302311569,1.0701000825365377,86.95341172545824,61.38007045465355,99.74008236086058,48.59339981925121,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-06-25,1278.275,100.72487500000011,25,74.05000305175781,271.6532,90.72156582607776,2021,2,75.25141769276641,15.470148133311355,1.2098652240622585,88.03808832816875,62.464747057364065,100.8247589635711,49.67807642196173,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-07-02,1268.363,92.68624999999997,26,75.16000366210938,272.03183333333334,91.9533055829775,2021,3,76.94228113920786,15.011024443769642,1.1739587944189906,89.72895177461021,64.15561050380552,102.51562241001255,51.36893986840318,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-07-09,1270.853,93.76225,27,74.55999755859375,272.16066666666666,91.176057037883,2021,3,76.71349526454668,14.462561773336319,1.1310654810560266,89.50016589994902,63.926824629144335,102.28683653535137,51.140153993742,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-07-16,1275.277,97.25450000000001,28,71.80999755859375,272.2895,87.77165743617827,2021,3,75.97621243137479,11.795445004803483,0.9224797714070728,88.76288306677714,63.189541795972445,101.54955370217948,50.40287116057011,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-07-23,1268.826,89.38437500000009,29,72.06999969482422,272.41833333333335,88.04779221332458,2021,3,77.64917260989722,10.398619603427363,0.813239028354793,90.43584324529957,64.86250197449488,103.22251388070191,52.07583133909254,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-07-30,1267.657,86.9381249999999,30,73.94999694824219,272.54716666666667,90.30187558117584,2021,3,78.17763021168525,12.12424536949058,0.9481940776610207,90.9643008470876,65.39095957628291,103.75097148248994,52.60428894088057,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-08-06,1267.521,88.74437499999999,31,68.27999877929688,272.9228,83.26336690717716,2021,3,77.78703778014804,5.476329127029118,0.42828420964147257,90.57370841555039,65.0003671447457,103.36037905095273,52.21369650934336,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-08-13,1262.225,81.26637499999993,32,68.44000244140625,273.1696,83.3830797150625,2021,3,79.41870473349664,3.9643749815658538,0.3100396572810536,92.20537536889898,66.6320340980943,104.99204600430133,53.84536346269196,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-08-20,1257.435,76.17200000000003,33,62.31999969482422,273.4164,75.8583101029548,2021,3,80.5526836073156,-4.694373504360797,-0.3671302435337254,93.33935424271795,67.76601297191326,106.12602487812029,54.97934233651092,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-08-27,1243.816,60.41025000000013,34,68.73999786376953,273.6632,83.59752026956758,2021,3,84.1815320042032,-0.5840117346356237,-0.04567347914778344,96.96820263960555,71.39486136880086,109.7548732750079,58.60819073339852,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-09-03,1233.425,51.09512500000005,35,69.29000091552734,274.43800000000005,84.02849851223007,2021,3,86.4160134721674,-2.3875149599373344,-0.18671904735913372,99.20268410756975,73.62934283676506,111.9893547429721,60.842672201362724,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-09-10,1224.642,38.21662500000002,36,69.72000122070312,274.966,84.38760707238666,2021,3,89.62232585385405,-5.234718781467393,-0.40938872445608115,102.4089964892564,76.8356552184517,115.19566712465874,64.04898458304936,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-09-17,1222.058,35.433250000000044,37,71.97000122070312,275.494,86.94400609910149,2021,3,90.33391125008751,-3.3899051509860243,-0.26511241648787165,103.12058188548986,77.54724061468517,115.9072525208922,64.76056997928282,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-09-24,1232.987,46.753375000000005,38,73.9800033569336,276.022,89.20124793397315,2021,3,87.48143393757275,1.7198139964004042,0.13450053148618457,100.26810457297509,74.6947633021704,113.05477520837744,61.90809266676806,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-10-01,1233.792,53.16387499999996,39,75.87999725341797,276.55,91.31748156174939,2021,4,85.9137816652329,5.4036998965164855,0.4226041360254725,98.70045230063525,73.12711102983056,111.4871229360376,60.34044039442822,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-10-08,1238.712,53.41337500000009,40,79.3499984741211,277.0238,95.330116192788,2021,4,85.85344406974835,9.476672123039648,0.7411367973146716,98.6401147051507,73.066773434346,111.42678534055304,60.280102798943666,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-10-15,1228.907,45.987499999999955,41,82.27999877929688,277.4976,98.68140565444217,2021,4,87.67098919954867,11.010416454893502,0.8610854825969365,100.45765983495102,74.88431856414633,113.24433047035336,62.09764792874399,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-10-22,1233.293,52.28624999999988,42,83.76000213623047,277.9714,100.28520053129662,2021,4,86.12642013030998,14.158780400986643,1.107307821145041,98.91309076571233,73.33974949490764,111.69976140111467,60.5530788595053,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-10-29,1233.922,55.37349999999992,43,83.56999969482422,278.4452,99.88745472514351,2021,4,85.38115653767608,14.506298187467436,1.1344859503383138,98.16782717307842,72.59448590227373,110.95449780848077,59.807815266871394,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-11-05,1232.737,59.172000000000025,44,81.2699966430664,279.3042,96.8396157049155,2021,4,84.47460474746339,12.365010957452114,0.9670234973611674,97.26127538286573,71.68793411206104,110.04794601826808,58.901263476658706,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-11-12,1223.865,52.21399999999994,45,80.79000091552734,279.6894,96.13507903660062,2021,4,86.14395320343488,9.99112583316574,0.7813703909369025,98.93062383883722,73.35728256803253,111.71729447423957,60.57061193263019,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-11-19,1217.887,48.95100000000002,46,76.0999984741211,280.07460000000003,90.42972405269046,2021,4,86.94022087790123,3.4895031747892347,0.2729016234396371,99.72689151330357,74.15355024249888,112.51356214870592,61.36687960709654,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-11-26,1222.155,53.63474999999994,47,68.1500015258789,280.45980000000003,80.87150621170069,2021,4,85.79994999368361,-4.928443781982921,-0.3854360468422157,98.58662062908596,73.01327935828127,111.3732912644883,60.22660872287893,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-12-03,1226.355,57.921125000000075,48,66.26000213623047,281.12800000000004,78.44181330555928,2021,4,84.7718828787215,-6.33006957316222,-0.4950522112954261,97.55855351412384,71.98521224331915,110.34522414952619,59.198541607916816,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-12-10,1210.489,42.64862500000004,49,71.66999816894531,281.411,84.76110422336438,2021,4,88.50311401798643,-3.7420097946220494,-0.29264926745368575,101.28978465338878,75.71644338258409,114.07645528879112,62.92977274718175,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-12-17,1203.5,43.584125000000085,50,70.86000061035156,281.694,83.71896236033757,2021,4,88.26901777184264,-4.55005541150507,-0.35584363914930073,101.05568840724499,75.4823471364403,113.84235904264733,62.69567650103796,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-12-24,1184.586,28.361000000000104,51,73.79000091552734,281.97700000000003,87.09317275770505,2021,4,92.17291687555075,-5.079744117845706,-0.39726870760098126,104.9595875109531,79.38624624014841,117.74625814635544,66.59957560474606,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-12-31,1194.751,37.10787499999992,52,75.20999908447266,282.26,88.68017227131224,2021,4,89.90497199413511,-1.2247997228228655,-0.09578722700745676,102.69164262953745,77.11830135873277,115.4783132649398,64.33163072333042,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2022-01-07,1190.269,50.60112499999991,1,78.9000015258789,282.9344,92.80930918203066,2022,1,86.5364560688937,6.272853113136961,0.49057751560201823,99.32312670429604,73.74978543349135,112.10979733969839,60.963114798089016,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2022-01-14,1188.777,49.80837500000007,2,83.81999969482422,283.3258,98.460449272299,2022,1,86.73015356920092,11.73029570309808,0.9173846764004786,99.51682420460327,73.94348293379858,112.30349484000561,61.15681229839624,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2022-01-21,1184.688,45.9217500000002,3,85.13999938964844,283.7172,99.87303771807653,2022,1,87.68728523372982,12.185752484346708,0.9530043301974263,100.47395586913217,74.90061459832748,113.26062650453451,62.11394396292514,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2022-01-28,1178.901,36.299999999999955,4,86.81999969482422,284.1086,101.7034491684994,2022,1,90.11159425378074,11.591854914718667,0.9065577150806091,102.89826488918308,77.32492361837839,115.68493552458543,64.53825298297605,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2022-02-04,1170.849,25.688750000000027,5,92.30999755859375,285.1348,107.74541451084983,2022,1,92.87959878424391,14.865815726605916,1.1626025374773528,105.66626941964626,80.09292814884157,118.4529400550486,67.30625751343922,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2022-02-11,1160.959,16.310375000000022,6,93.0999984741211,285.76959999999997,108.42612297517884,2022,1,95.41274012157567,13.013382853603176,1.0177303556700004,108.19941075697801,82.62606948617332,120.98608139238036,69.83939885077098,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2022-02-18,1159.13,19.13412500000004,7,91.06999969482422,286.4044,105.8268651195077,2022,1,94.64120946636262,11.185655653145076,0.8747903165797867,107.42788010176497,81.85453883096028,120.21455073716731,69.06786819555793,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2022-02-25,1155.193,14.66862500000002,8,91.58999633789062,287.0392,106.19574417432321,2022,1,95.86487729702444,10.330866877298774,0.8079403287901852,108.65154793242678,83.07820666162209,121.43821856782913,70.29153602621975,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2022-03-04,1147.098,7.6251250000000255,9,115.68000030517578,287.85139999999996,133.74889940283936,2022,1,97.83500392863266,35.9138954742067,2.8086979400855303,110.621674564035,85.04833329323031,123.40834519943735,72.26166265782797,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2022-03-11,1143.514,7.143499999999904,10,109.33000183105469,288.0288,126.32919312026715,2022,1,97.97154633093041,28.35764678933674,2.217750624687491,110.75821696633275,85.18487569552806,123.5448876017351,72.39820506012572,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2022-03-18,1136.815,-0.45575000000008004,11,104.69999694824219,288.20619999999997,120.90482468571228,2022,1,100.15778673989121,20.747037945821077,1.6225519947607736,112.94445737529355,87.37111610448886,125.7311280106959,74.58444546908652,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2022-03-25,1138.65,-1.06574999999998,12,113.9000015258789,288.3836,131.4478396407852,2022,1,100.33591518651164,31.11192445427355,2.433152877820614,113.12258582191399,87.5492445511093,125.90925645731633,74.76257391570695,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
