date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2020-07-17,1461.159,281.7173750000002,29,40.59000015258789,258.83399999999995,52.15286697553587,2020,3,45.679193120790785,6.473673854745087,0.5062264078787885,58.46729297885894,32.89109326272263,71.2553928369271,20.102993404654473,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-07-24,1454.68,273.96112500000004,30,41.290000915527344,258.99466666666666,53.019366001649054,2020,3,46.681648452212,6.337717549437052,0.49559493746356026,59.46974831028016,33.893548594143844,72.25784816834832,21.10544873607569,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-07-31,1452.571,273.79437499999995,31,40.27000045776367,259.1553333333333,51.6775531492215,2020,3,46.70340606234677,4.97414708687473,0.3889668631056618,59.49150592041493,33.915306204278615,72.27960577848309,21.12720634621046,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-08-07,1446.42,265.4613750000001,32,41.220001220703125,259.4522,52.83614232589585,2020,3,47.801963805455514,5.034178520440335,0.39366118315569887,60.59006366352367,35.01386394738736,73.37816352159183,22.225764089319203,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-08-14,1443.809,262.54600000000005,33,42.0099983215332,259.5884,53.82051402064058,2020,3,48.191592299950145,5.628921720690435,0.44016873367931086,60.9796921580183,35.40349244188199,73.76779201608646,22.615392583813833,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-08-21,1436.037,252.63125000000014,34,42.34000015258789,259.7246,54.21484592043206,2020,3,49.537710788613,4.677135131819064,0.36574121126120285,62.325810646681155,36.74961093054484,75.11391050474931,23.961511072476686,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-08-28,1428.283,245.953125,35,42.970001220703125,259.8608,54.992701346131454,2020,3,50.4631788564855,4.529522489645956,0.35419824210930206,63.251278714553656,37.67507899841734,76.03937857262181,24.886979140349187,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-09-04,1424.862,238.43662500000005,36,39.77000045776367,260.0614,50.85810317193382,2020,3,51.523466423149884,-0.6653632512160641,-0.052029876103624494,64.31156628121803,38.735366565081726,77.0996661392862,25.947266707013572,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-09-11,1429.163,242.53825000000006,37,37.33000183105469,260.1258,47.726000454204055,2020,3,50.942408274880336,-3.216407820676281,-0.2515156947767352,63.73050813294849,38.15430841681218,76.51860799101665,25.366208558744024,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-09-18,1421.684,235.4503749999999,38,41.11000061035156,260.1902,52.54567882642542,2020,3,51.95030812269205,0.5953707037333729,0.046556619852928874,64.7384079807602,39.16220826462389,77.52650783882837,26.374108406555738,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-09-25,1421.111,240.48287500000015,39,40.25,260.25460000000004,51.43371913503161,2020,3,51.232834672302616,0.20088446272899319,0.015708703009716718,64.02093453037077,38.44473481423446,76.80903438843893,25.656634956166304,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-10-02,1419.134,233.8353750000001,40,37.04999923706055,260.41766666666666,47.31493183234145,2020,4,52.18249579076027,-4.86756395841882,-0.38063230757052774,64.97059564882842,39.39439593269211,77.75869550689659,26.60629607462396,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-10-09,1402.338,219.4185,41,40.599998474121094,260.51633333333336,51.828843588341236,2020,4,54.29811222277871,-2.4692686344374764,-0.19309112861513877,67.08621208084686,41.510012364710555,79.87431193891503,28.7219125066424,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-10-16,1395.103,214.09625000000005,42,40.880001068115234,260.615,52.16652992046101,2020,4,55.09917602449532,-2.932646104034312,-0.22932618110454248,67.88727588256347,42.31107616642716,80.67537574063164,29.52297630835901,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-10-23,1391.224,212.67549999999983,43,39.849998474121094,260.71366666666665,50.83290976642896,2020,4,55.31489465948627,-4.481984893057309,-0.35048091137868104,68.10299451755442,42.52679480141811,80.89109437562259,29.73869494334996,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-10-30,1376.547,202.98199999999997,44,35.790000915527344,260.81233333333336,45.63668010769594,2020,4,56.808282538749495,-11.171602431053557,-0.8735936186802035,69.59638239681765,44.02018268068134,82.38448225488581,31.232082822613183,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-11-06,1365.069,193.4179999999999,45,37.13999938964844,261.1378,47.29907090056131,2020,4,58.3196337414968,-11.02056284093549,-0.8617826700799879,71.10773359956495,45.531533883428644,83.89583345763312,32.743434025360486,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-11-13,1354.914,185.97800000000007,46,40.130001068115234,261.3646,51.06259300311116,2020,4,59.52232089486648,-8.459727891755321,-0.6615312662277957,72.31042075293463,46.734221036798324,85.0985206110028,33.946121178730166,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-11-20,1353.844,185.32375000000002,47,42.150001525878906,261.5914,53.58640118695987,2020,4,59.629237748237514,-6.042836561277646,-0.47253592232978636,72.41733760630567,46.84113789016936,85.20543746437383,34.0530380321012,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-11-27,1353.96,185.5261250000001,48,45.529998779296875,261.8182,57.8333386832283,2020,4,59.59614565515241,-1.762806971924114,-0.13784745126242812,72.38424551322056,46.808045797084255,85.17234537128873,34.0199459390161,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-12-04,1373.886,206.04562499999997,49,46.2599983215332,262.1734,58.68099174742995,2020,4,56.33218633056211,2.3488054168678403,0.1836711820314691,69.12028618863026,43.54408647249395,81.90838604669842,30.755986614425797,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-12-11,1367.643,207.72712500000011,50,46.56999969482422,262.3018,59.045312150005444,2020,4,56.07250208604107,2.972810063964374,0.2324669104056765,68.86060194410922,43.28440222797291,81.64870180217738,30.496302369904758,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-12-18,1356.969,200.74400000000014,51,49.099998474121094,262.4302,62.222595922807294,2020,4,57.15851410472963,5.064081818077661,0.39599955226207234,69.94661396279778,44.370414246661475,82.73471382086595,31.58231438859332,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-12-25,1342.04,184.3968749999999,52,48.22999954223633,262.5586,61.090188962625675,2020,4,59.781030606979186,1.3091583556464883,0.10237317272906073,72.56913046504734,46.99293074891103,85.3572303231155,34.20483089084287,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-01-01,1343.695,65.644,53,48.52000045776367,262.687,61.427476472903294,2021,1,82.97933582331407,-21.55185935041078,-1.6853058382096906,95.76743568138222,70.19123596524592,108.55553553945039,57.40313610717776,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-01-08,1334.27,194.6021249999999,1,52.2400016784668,262.8654,66.09220109685162,2021,1,58.130420457833694,7.961780639017931,0.622592936197222,70.91852031590184,45.342320599765536,83.70662017397001,32.55422074169738,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-01-15,1333.589,194.62037499999997,2,52.36000061035156,263.04380000000003,66.19909187360962,2021,1,58.12750893795575,8.071582935653865,0.6311792232808858,70.9156087960239,45.339409079887595,83.70370865409207,32.55130922181944,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-01-22,1321.882,183.11575000000016,3,52.27000045776367,263.2222,66.04051448638279,2021,1,59.991466070779296,6.049048415603494,0.47302167505261394,72.77956592884745,47.20336621271114,85.56766578691561,34.41526635464298,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-01-29,1324.801,182.19999999999982,4,52.20000076293945,263.4006,65.90740436327498,2021,1,60.14233391361431,5.765070449660669,0.4508152511824047,72.93043377168246,47.35423405554615,85.71853362975062,34.56613419747799,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-02-05,1313.632,168.47175000000016,5,56.849998474121094,263.85540000000003,71.65474078810402,2021,1,62.449814872007536,9.204925916096485,0.7198040379931029,75.23791473007569,49.66171501393938,88.02601458814385,36.87361515587122,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-02-12,1298.579,153.9303749999999,6,59.470001220703125,264.1318,74.87859987311938,2021,1,64.99143564338218,9.887164229737209,0.7731535051706127,77.77953550145033,52.20333578531402,90.56763535951849,39.41523592724586,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-02-19,1284.767,144.77112499999998,7,59.2400016784668,264.4082,74.51103588392624,2021,1,66.64656239641562,7.864473487510622,0.6149837407274262,79.43466225448377,53.85846253834746,92.22276211255193,41.0703626802793,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-02-26,1281.979,141.45462500000008,8,61.5,264.6846,77.27284473671683,2021,1,67.25660810962887,10.016236627087963,0.7832466698145626,80.04470796769702,54.46850825156071,92.83280782576519,41.680408393492556,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-03-05,1283.298,143.82512500000007,9,66.08999633789062,265.2916,82.85003332973831,2021,1,66.81998183558409,16.030051494154222,1.253513162398453,79.60808169365224,54.03188197751593,92.3961815517204,41.24378211944777,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-03-12,1286.885,150.5145,10,65.61000061035156,265.6222,82.14594519201857,2021,1,65.60367784594457,16.542267346074,1.2935672640714715,78.39177770401272,52.815577987876416,91.17987756208089,40.02747812980826,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-03-19,1291.672,154.4012499999999,11,61.41999816894531,265.95279999999997,76.80432750115737,2021,1,64.9075010798799,11.896826421277467,0.930304466911996,77.69560093794806,52.11940122181175,90.48370079601622,39.33130136374359,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-03-26,1290.325,150.60924999999997,12,60.970001220703125,266.2834,76.14695984040611,2021,1,65.5866154544346,10.560344385971518,0.8257946452700616,78.37471531250274,52.798515596366435,91.16281517057091,40.01041573829828,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-04-02,1292.633,151.44399999999996,13,61.45000076293945,266.9088333333333,76.56660740113853,2021,2,65.43649312495901,11.130114276179512,0.8703493403797123,78.22459298302716,52.64839326689086,91.01269284109533,39.8602934088227,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-04-09,1283.581,139.30399999999986,14,59.31999969482422,267.20366666666666,73.83107389435138,2021,2,67.65531481637728,6.175759077974092,0.48293015745241746,80.44341467444544,54.86721495830913,93.2315145325136,42.07911510024097,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-04-16,1287.145,142.5227500000001,15,63.130001068115234,267.4985,78.48648943908451,2021,2,67.05950106361243,11.426988375472078,0.8935642122205248,79.84760092168058,54.27140120554427,92.63570077974875,41.483301347476115,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-04-23,1285.52,136.49900000000002,16,62.13999938964844,267.7933333333333,77.17061160478207,2021,2,68.17906368644265,8.991547918339421,0.7031183692756788,80.9671635445108,55.39096382837449,93.75526340257896,42.60286397030633,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-04-30,1279.938,125.19400000000019,17,63.58000183105469,268.08816666666667,78.87209014801795,2021,2,70.33371994742487,8.538370200593079,0.6676809139245284,83.12181980549302,57.54562008935671,95.90991966356118,44.75752023128855,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-05-07,1283.823,126.65325000000007,18,64.9000015258789,268.8372,80.28525705318496,2021,2,70.05157946483203,10.233677588352933,0.8002500529346736,82.83967932290018,57.26347960676387,95.62777918096835,44.475379748695715,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-05-14,1283.59,125.6441249999998,19,65.37000274658203,269.2914,80.73028352715791,2021,2,70.24656094109625,10.48372258606166,0.8198029967249092,83.0346607991644,57.45846108302809,95.82276065723256,44.67036122495993,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-05-21,1275.923,116.20575000000008,20,63.58000183105469,269.74559999999997,78.38746600111438,2021,2,72.0986152046475,6.288850796466875,0.49177366976057574,84.88671506271565,59.31051534657934,97.67481492078382,46.522415488511186,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-05-28,1277.845,115.41650000000004,21,66.31999969482422,270.1998,81.62814946017096,2021,2,72.25584929723078,9.372300162940178,0.7328923191843149,85.04394915529893,59.467749439162624,97.8320490133671,46.679649581094466,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-06-04,1293.312,123.673,22,69.62000274658203,270.9038,85.46718456302678,2021,2,70.62909099610036,14.838093566926418,1.1603047936449211,83.41719085416851,57.8409911380322,96.20529071223667,45.052891279964044,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-06-11,1288.664,115.998875,23,70.91000366210938,271.1536,86.97062512871078,2021,2,72.13979299398997,14.830832134720808,1.1597369663456194,84.92789285205812,59.35169313592181,97.71599271012629,46.563593277853656,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-06-18,1282.857,105.98874999999998,24,71.63999938964844,271.40340000000003,87.7850878692625,2021,2,74.16307476154594,13.622013107716555,1.0652100983651824,86.9511746196141,61.374974903477785,99.73927447768226,48.58687504540963,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-06-25,1278.275,100.72487500000011,25,74.05000305175781,271.6532,90.65478122443243,2021,2,75.25181166909934,15.402969555333087,1.2044767968882555,88.03991152716749,62.46371181103118,100.82801138523565,49.675611952963024,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2021-07-02,1268.363,92.68624999999997,26,75.16000366210938,272.03183333333334,91.88561423718322,2021,3,76.94860471551746,14.937009521665757,1.1680397938276834,89.73670457358561,64.16050485744931,102.52480443165378,51.372404999381146,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
