date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2021-08-13,1262.225,81.26637499999993,32,68.44000244140625,273.1696,83.3830797150625,2021,3,79.41097787025774,3.9721018448047545,0.31137985233049903,92.16742892216703,66.65452681834844,104.92387997407633,53.89807576643915,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-08-20,1257.435,76.17200000000003,33,62.31999969482422,273.4164,75.8583101029548,2021,3,80.54498721845798,-4.686677115503173,-0.36739662908060194,93.30143827036727,67.78853616654868,106.05788932227657,55.032085114639386,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-08-27,1243.816,60.41025000000013,34,68.73999786376953,273.6632,83.59752026956758,2021,3,84.17393313648296,-0.5764128669153763,-0.045185989784290594,96.93038418839225,71.41748208457366,109.68683524030155,58.66103103266437,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-09-03,1233.425,51.09512500000005,35,69.29000091552734,274.43800000000005,84.02849851223007,2021,3,86.40847465357305,-2.379976141342979,-0.1865703973352966,99.16492570548235,73.65202360166376,111.92137675739164,60.89557254975446,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-09-10,1224.642,38.21662500000002,36,69.72000122070312,274.966,84.38760707238666,2021,3,89.61487320122646,-5.227266128839801,-0.40977432575633344,102.37132425313575,76.85842214931716,115.12777530504505,64.10197109740787,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-09-17,1222.058,35.433250000000044,37,71.97000122070312,275.494,86.94400609910149,2021,3,90.32647772050106,-3.3824716213995742,-0.26515773138119875,103.08292877241036,77.57002666859177,115.83937982431965,64.81357561668247,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-09-24,1232.987,46.753375000000005,38,73.9800033569336,276.022,89.20124793397315,2021,3,87.47392375093108,1.7273241830420716,0.13540789487712088,100.23037480284037,74.71747269902178,112.98682585474967,61.96102164711249,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-10-01,1233.792,53.16387499999996,39,75.87999725341797,276.55,91.31748156174939,2021,4,85.90622934973493,5.41125221201446,0.4241973092668704,98.66268040164422,73.14977829782563,111.41913145355352,60.39332724591634,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-10-08,1238.712,53.41337500000009,40,79.3499984741211,277.0238,95.330116192788,2021,4,85.84589013274675,9.484226060041252,0.7434846903302091,98.60234118465604,73.08943908083745,111.35879223656534,60.332988028928156,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-10-15,1228.907,45.987499999999955,41,82.27999877929688,277.4976,98.68140565444217,2021,4,87.6634841069872,11.017921547454975,0.8637137008263668,100.4199351588965,74.9070330550779,113.17638621080579,62.15058200316861,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-10-22,1233.293,52.28624999999988,42,83.76000213623047,277.9714,100.28520053129662,2021,4,86.11887352922682,14.166327002069806,1.1105225853510012,98.87532458113611,73.36242247731752,111.63177563304541,60.60597142540823,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-10-29,1233.922,55.37349999999992,43,83.56999969482422,278.4452,99.88745472514351,2021,4,85.3735899084889,14.513864816654618,1.1377666686129202,98.13004096039819,72.6171388565796,110.88649201230749,59.860687804670306,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-11-05,1232.737,59.172000000000025,44,81.2699966430664,279.3042,96.8396157049155,2021,4,84.4670137557369,12.372601949178602,0.9699094128007304,97.2234648076462,71.7105627038276,109.97991585955549,58.95411165191831,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-11-12,1223.865,52.21399999999994,45,80.79000091552734,279.6894,96.13507903660062,2021,4,86.13640707353292,9.998671963067693,0.783812983907555,98.89285812544222,73.37995602162363,111.64930917735151,60.62350496971433,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-11-19,1217.887,48.95100000000002,46,76.0999984741211,280.07460000000003,90.42972405269046,2021,4,86.9326961467795,3.4970279059109544,0.2741379943121049,99.6891471986888,74.17624509487021,112.4455982505981,61.419794042960916,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-11-26,1222.155,53.63474999999994,47,68.1500015258789,280.45980000000003,80.87150621170069,2021,4,85.79239461909006,-4.92088840738937,-0.3857568525419025,98.54884567099936,73.03594356718077,111.30529672290865,60.27949251527147,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-12-03,1226.355,57.921125000000075,48,66.26000213623047,281.12800000000004,78.44181330555928,2021,4,84.76429987600372,-6.32248657044444,-0.49563052801414825,97.52075092791301,72.00784882409442,110.27720197982231,59.25139777218513,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-12-10,1210.489,42.64862500000004,49,71.66999816894531,281.411,84.76110422336438,2021,4,88.4956312878248,-3.7345270644604227,-0.2927559592604297,101.2520823397341,75.73918023591551,114.0085333916434,62.98272918400622,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-12-17,1203.5,43.584125000000085,50,70.86000061035156,281.694,83.71896236033757,2021,4,88.26152875061294,-4.542566390275368,-0.356099543030463,101.01797980252223,75.50507769870364,113.77443085443153,62.74862664679435,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-12-24,1184.586,28.361000000000104,51,73.79000091552734,281.97700000000003,87.09317275770505,2021,4,92.16553276713066,-5.0723600094256085,-0.3976309703055235,104.92198381903995,79.40908171522136,117.67843487094925,66.65263066331207,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-12-31,1194.751,37.10787499999992,52,75.20999908447266,282.26,88.68017227131224,2021,4,89.89752693729827,-1.2173546659860222,-0.09543051284658184,102.65397798920756,77.14107588538897,115.41042904111686,64.38462483347968,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-01-07,1190.269,50.60112499999991,1,78.9000015258789,282.9344,92.80930918203066,2022,1,86.52892048705596,6.280388694974704,0.49233040360662855,99.28537153896525,73.77246943514666,112.04182259087455,61.016018383237366,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-01-14,1188.777,49.80837500000007,2,83.81999969482422,283.3258,98.460449272299,2022,1,86.72262319276126,11.73782607953774,0.9201482474846252,99.47907424467056,73.96617214085197,112.23552529657985,61.20972108894267,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-01-21,1184.688,45.9217500000002,3,85.13999938964844,283.7172,99.87303771807653,2022,1,87.67978057910557,12.193257138970964,0.9558502666104743,100.43623163101486,74.92332952719627,113.19268268292416,62.16687847528698,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-01-28,1178.901,36.299999999999955,4,86.81999969482422,284.1086,101.7034491684994,2022,1,90.10415474968008,11.599294418819326,0.9092885138365524,102.86060580158937,77.34770369777078,115.61705685349867,64.59125264586149,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-02-04,1170.849,25.688750000000027,5,92.30999755859375,285.1348,107.74541451084983,2022,1,92.87223366708935,14.87318084376048,1.1659340660844986,105.62868471899864,80.11578261518005,118.38513577090794,67.35933156327076,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-02-11,1160.959,16.310375000000022,6,93.0999984741211,285.76959999999997,108.42612297517884,2022,1,95.40544307968833,13.020679895490517,1.0207133506416486,108.16189413159762,82.64899202777903,120.91834518350691,69.89254097586974,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-02-18,1159.13,19.13412500000004,7,91.06999969482422,286.4044,105.8268651195077,2022,1,94.63389169047409,11.192973429033614,0.8774363170043545,107.39034274238338,81.87744063856479,120.14679379429268,69.1209895866555,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-02-25,1155.193,14.66862500000002,8,91.58999633789062,287.0392,106.19574417432321,2022,1,95.85759240580495,10.338151768518259,0.8104253860615033,108.61404345771425,83.10114135389566,121.37049450962354,70.34469030198636,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-03-04,1147.098,7.6251250000000255,9,115.68000030517578,287.85139999999996,133.74889940283936,2022,1,97.82777198230616,35.921127420533196,2.8159185712672636,110.58422303421546,85.07132093039687,123.34067408612475,72.31486987848757,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-03-11,1143.514,7.143499999999904,10,109.33000183105469,288.0288,126.32919312026715,2022,1,97.96431805402432,28.36487506624283,2.2235710348292663,110.72076910593361,85.20786700211502,123.47722015784291,72.45141595020573,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-03-18,1136.815,-0.45575000000008004,11,104.69999694824219,288.20619999999997,120.90482468571228,2022,1,100.15061721568787,20.75420747002441,1.6269577945754805,112.90706826759717,87.39416616377858,125.66351931950646,74.63771511186928,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-03-25,1138.65,-1.06574999999998,12,113.9000015258789,288.3836,131.4478396407852,2022,1,100.32875044930597,31.11908919147922,2.439478587331822,113.08520150121527,87.57229939739668,125.84165255312456,74.81584834548738,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-04-01,1143.836,2.6469999999999345,13,99.2699966430664,288.561,114.4934533522162,2022,2,99.25066188732049,15.242791464895717,1.1949084743765224,112.00711293922978,86.4942108354112,124.76356399113908,73.7377597835019,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-04-08,1151.2,6.923000000000002,14,98.26000213623047,289.10839999999996,113.11399492704216,2022,2,98.02691144045482,15.087083486587332,1.1827022598365402,110.78336249236412,85.27046038854553,123.53981354427341,72.51400933663624,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-04-15,1143.106,-1.5162499999999,15,106.94999694824219,289.6558,122.88498740344687,2022,2,100.46056176182091,22.42442564162596,1.7578890516159378,113.21701281373021,87.70411070991162,125.9734638656395,74.94765965800232,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-04-22,1143.829,-5.192000000000007,16,102.06999969482422,290.2032,117.05667893542709,2022,2,101.54422884813562,15.51245008729147,1.2160474746594727,114.30067990004491,88.78777779622632,127.0571309519542,76.03132674431703,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-04-29,1146.435,-8.308999999999969,17,104.69000244140625,290.7506,119.83532891258604,2022,2,102.47474520365375,17.360583708932282,1.360925827903669,115.23119625556305,89.71829415174446,127.98764730747234,76.96184309983516,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-05-06,1156.324,-0.8457499999999527,18,109.7699966430664,292.0298,125.09984218312259,2022,2,100.26445984057378,24.83538234254881,1.9468880679655516,113.02091089248307,87.50800878866448,125.77736194439237,74.75155773675519,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-05-13,1153.395,-4.550875000000133,19,110.48999786376953,292.7616,125.60563837277405,2022,2,101.35415896774538,24.251479405028675,1.9011149187452798,114.11061001965467,88.59770791583608,126.86706107156397,75.84125686392679,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-05-20,1154.051,-5.666249999999991,20,113.2300033569336,293.4934,128.39953848103957,2022,2,101.68511588909024,26.71442259194933,2.094189244582325,114.44156694099954,88.92866483718095,127.19801799290883,76.17221378527165,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-05-27,1154.669,-7.759499999999889,21,115.06999969482422,294.2252,130.16149469329457,2022,2,102.30992289647517,27.8515717968194,2.183332314252935,115.06637394838447,89.55347184456588,127.82282500029376,76.79702079265658,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-06-03,1165.62,-4.0190000000000055,22,118.87000274658203,294.9482,134.1302717700878,2022,2,101.19681801487516,32.93345375521264,2.5817097264119866,113.95326906678446,88.44036696296587,126.70972011869375,75.68391591105657,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-06-10,1170.567,-2.098124999999982,23,120.66999816894531,294.9394,136.16540923525716,2022,2,100.63113421872598,35.53427501653118,2.785592550148395,113.38758527063527,87.87468316681668,126.14403632254457,75.11823211490739,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-06-17,1174.293,-2.5752500000000964,24,109.55999755859375,294.9306,123.63244596345126,2022,2,100.77127179287737,22.86117417057389,1.792126515246746,113.52772284478667,88.01482074096808,126.28417389669596,75.25836968905878,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-06-24,1180.641,3.0908750000000964,25,107.62000274658203,294.9218,121.4468919357545,2022,2,99.12274490809719,22.324147027657304,1.7500280396808316,111.87919596000648,86.3662938561879,124.63564701191578,73.6098428042786,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-07-01,1185.767,10.090249999999969,26,108.43000030517578,294.913,122.36460817789133,2022,3,97.13257511752374,25.232033060367584,1.9779821956508066,109.88902616943304,84.37612406561445,122.64547722134233,71.61967301370515,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-07-08,1207.511,30.420249999999896,27,104.79000091552734,294.9498,118.24206890358766,2022,3,91.62540407308018,26.61666483050749,2.0865258465851833,104.38185512498947,78.86895302117088,117.13830617689877,66.11250196926159,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-07-15,1208.647,30.624499999999898,28,97.58999633789062,294.9866,110.10405032364991,2022,3,91.57204030708488,18.53201001656504,1.4527559382428157,104.32849135899417,78.81558925517558,117.08494241090347,66.05913820326629,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2022-07-22,1205.394,25.952375000000075,29,94.69999694824219,295.0234,106.83013647166743,2022,3,92.80222278833511,14.027913683332315,1.099672128733071,105.55867384024441,80.04577173642582,118.3151248921537,67.28932068451653,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
