date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2020-10-16,1395.103,214.09625000000005,42,40.880001068115234,260.615,52.387859013211276,2020,4,55.20668436186179,-2.8188253486505133,-0.2203258384837116,68.00057802431076,42.41279069941282,80.79447168675974,29.618897036963848,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-10-23,1391.224,212.67549999999983,43,39.849998474121094,260.71366666666665,51.04858065382772,2020,4,55.4266962081342,-4.378115554306483,-0.3422035284814487,68.22058987058317,42.63280254568523,81.01448353303215,29.83890888323626,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-10-30,1376.547,202.98199999999997,44,35.790000915527344,260.81233333333336,45.8303047367401,2020,4,56.94937843056944,-11.119073693829336,-0.8690922394067291,69.7432720930184,44.155484768120466,82.53716575546738,31.361591105671497,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-11-06,1365.069,193.4179999999999,45,37.13999938964844,261.1378,47.4997486237358,2020,4,58.48961716595301,-10.98986854221721,-0.858993269146303,71.28351082840197,45.695723503504034,84.07740449085095,32.90182984105506,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-11-13,1354.914,185.97800000000007,46,40.130001068115234,261.3646,51.27923837707194,2020,4,59.71474682858555,-8.435508451513606,-0.6593386402977891,72.50864049103451,46.920853166136574,85.30253415348349,34.1269595036876,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-11-20,1353.844,185.32375000000002,47,42.150001525878906,261.5914,53.813754426221614,2020,4,59.823635402335626,-6.009880976114012,-0.4697460471907359,72.61752906478459,47.02974173988665,85.41142272723357,34.23584807743768,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-11-27,1353.96,185.5261250000001,48,45.529998779296875,261.8182,58.07871057974881,2020,4,59.78993344517818,-1.7112228654293702,-0.13375309429465843,72.58382710762714,46.996039782729206,85.37772077007612,34.20214612028023,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-12-04,1373.886,206.04562499999997,49,46.2599983215332,262.1734,58.929960016642944,2020,4,56.46402409857039,2.465935918072553,0.19274319320866784,69.25791776101936,43.67013043612142,82.05181142346834,30.87623677367245,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-12-11,1367.643,207.72712500000011,50,46.56999969482422,262.3018,59.2958261364493,2020,4,56.1992581089674,3.0965680274819007,0.24203484171285228,68.99315177141636,43.405364446518426,81.78704543386534,30.611470784069457,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-12-18,1356.969,200.74400000000014,51,49.099998474121094,262.4302,62.486590302444185,2020,4,57.30637218519381,5.1802181172503765,0.4048976999437397,70.10026584764277,44.512478522744836,82.89415951009175,31.718584860295866,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-12-25,1342.04,184.3968749999999,52,48.22999954223633,262.5586,61.34937883244558,2020,4,59.97822101196765,1.3711578204779329,0.10717283234128974,72.77211467441661,47.184327349518675,85.5660083368656,34.3904336870697,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-01-01,1343.695,65.644,53,48.52000045776367,262.687,61.688097366384525,2021,1,83.5132550521173,-21.825157685732776,-1.7059042588255393,96.30714871456627,70.71936138966834,109.10104237701525,57.925467727219356,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-01-08,1334.27,194.6021249999999,1,52.2400016784668,262.8654,66.37261321030711,2021,1,58.296829116258465,8.075784094048643,0.6312217614995246,71.09072277870743,45.50293545380949,83.88461644115641,32.70904179136052,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-01-15,1333.589,194.62037499999997,2,52.36000061035156,263.04380000000003,66.47995749698188,2021,1,58.29386249620886,8.186095000773022,0.6398439143510954,71.08775615865783,45.49996883375989,83.8816498211068,32.706075171310914,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-01-22,1321.882,183.11575000000016,3,52.27000045776367,263.2222,66.3207073069196,2021,1,60.19251543440096,6.1281918725186415,0.4789934975390127,72.98640909684993,47.39862177195199,85.7803027592989,34.604728109503014,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-01-29,1324.801,182.19999999999982,4,52.20000076293945,263.4006,66.18703243199049,2021,1,60.34614078835824,5.840891643632247,0.4565374543307092,73.1400344508072,47.55224712590927,85.93392811325619,34.758353463460296,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-02-05,1313.632,168.47175000000016,5,56.849998474121094,263.85540000000003,71.95875331863014,2021,1,62.69485066657526,9.263902652054881,0.7240878263077271,75.48874432902423,49.90095700412629,88.28263799147321,37.10706334167732,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-02-12,1298.579,153.9303749999999,6,59.470001220703125,264.1318,75.19629040384085,2021,1,65.27982926576621,9.916461138074638,0.7750932905734701,78.07372292821518,52.48593560331724,90.86761659066416,39.692041940868265,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-02-19,1284.767,144.77112499999998,7,59.2400016784668,264.4082,74.82716693571781,2021,1,66.96203429982754,7.8651326358902764,0.6147567615772066,79.7559279622765,54.16814063737856,92.54982162472548,41.37424697492959,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-02-26,1281.979,141.45462500000008,8,61.5,264.6846,77.60069342908504,2021,1,67.58183057283256,10.018862856252483,0.7830972431526917,80.37572423528152,54.787936910383586,93.1696178977305,41.99404324793461,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-03-05,1283.298,143.82512500000007,9,66.08999633789062,265.2916,83.20154459067821,2021,1,67.13823815428844,16.063306436389766,1.2555447825501915,79.93213181673741,54.34434449183947,92.72602547918639,41.5504508293905,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-03-12,1286.885,150.5145,10,65.61000061035156,265.6222,82.49446918911372,2021,1,65.90219417483584,16.592275014277874,1.2968901768331431,78.69608783728481,53.10830051238687,91.48998149973379,40.314406849937896,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-03-19,1291.672,154.4012499999999,11,61.41999816894531,265.95279999999997,77.13018839608452,2021,1,65.19449721416066,11.935691181923858,0.9329209306277102,77.98839087660963,52.40060355171169,90.78228453905861,39.60670988926272,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-03-26,1290.325,150.60924999999997,12,60.970001220703125,266.2834,76.4700316943873,2021,1,65.88485136725262,10.58518032713468,0.8273619123631589,78.67874502970159,53.09095770480365,91.47263869215057,40.29706404235468,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-04-02,1292.633,151.44399999999996,13,61.45000076293945,266.9088333333333,76.89145971117138,2021,2,65.73225763757117,11.159202073600213,0.8722287653799484,78.52615130002013,52.93836397512219,91.32004496246911,40.14447031267322,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-04-09,1283.581,139.30399999999986,14,59.31999969482422,267.20366666666666,74.14432004330416,2021,2,67.98684304364673,6.157476999657433,0.4812824900780664,80.7807367060957,55.19294938119776,93.57463036854467,42.399055718748784,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-04-16,1287.145,142.5227500000001,15,63.130001068115234,267.4985,78.81948731199635,2021,2,67.38158663959956,11.437900672396793,0.8940124855006324,80.17548030204853,54.58769297715059,92.9693739644975,41.793799314701616,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-04-23,1285.52,136.49900000000002,16,62.13999938964844,267.7933333333333,77.49802654841568,2021,2,68.51879495042209,8.97923159799359,0.7018372854190825,81.31268861287106,55.72490128797312,94.10658227532004,42.931007625524146,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-04-30,1279.938,125.19400000000019,17,63.58000183105469,268.08816666666667,79.20672402499605,2021,2,70.70623862890935,8.500485396086702,0.6644173869473575,83.50013229135831,57.912344966460374,96.29402595380729,45.1184513040114,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-05-07,1283.823,126.65325000000007,18,64.9000015258789,268.8372,80.6258866318036,2021,2,70.41989258384257,10.205994047961028,0.7977238452369179,83.21378624629153,57.625998921393595,96.00767990874051,44.83210525894462,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-05-14,1283.59,125.6441249999998,19,65.37000274658203,269.2914,81.07280123799245,2021,2,70.61778326011134,10.455017977881113,0.8171881253450908,83.4116769225603,57.823889597662365,96.20557058500928,45.02999593521339,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-05-21,1275.923,116.20575000000008,20,63.58000183105469,269.74559999999997,78.7200437431929,2021,2,72.49684144069943,6.223202302493476,0.48641973012164685,85.29073510314839,59.702947778250454,98.08462876559737,46.90905411580148,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-05-28,1277.845,115.41650000000004,21,66.31999969482422,270.1998,81.97447658391197,2021,2,72.65631565350265,9.31816093040932,0.7283287774822464,85.45020931595161,59.86242199105367,98.24410297840059,47.0685283286047,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-06-04,1293.312,123.673,22,69.62000274658203,270.9038,85.82979971968174,2021,2,71.00598412586558,14.823815593816164,1.158663342444776,83.79987778831455,58.21209046341661,96.59377145076353,45.418196800967635,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-06-11,1288.664,115.998875,23,70.91000366210938,271.1536,87.33961899479715,2021,2,72.53860668452293,14.801012310274217,1.15688098563116,85.3325003469719,59.74471302207396,98.12639400942088,46.95081935962499,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-06-18,1282.857,105.98874999999998,24,71.63999938964844,271.40340000000003,88.1575372900833,2021,2,74.59006036081453,13.567476929268764,1.060465038027502,87.3839540232635,61.79616669836556,100.17784768571248,49.00227303591659,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-06-25,1278.275,100.72487500000011,25,74.05000305175781,271.6532,91.0394060118674,2021,2,75.6933950004684,15.346011011399,1.1994793310218517,88.48728866291736,62.89950133801943,101.28118232536634,50.105607675570454,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-07-02,1268.363,92.68624999999997,26,75.16000366210938,272.03183333333334,92.27546113071679,2021,3,77.41215561961957,14.863305511097224,1.1617499647290435,90.20604928206853,64.6182619571706,102.99994294451751,51.82436829472162,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-07-09,1270.853,93.76225,27,74.55999755859375,272.16066666666666,91.49548951950531,2021,3,77.17967969317425,14.315809826331062,1.118956449384055,89.97357335562322,64.38578603072528,102.7674670180722,51.591892368276305,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-07-16,1275.277,97.25450000000001,28,71.80999755859375,272.2895,88.07916270962187,2021,3,76.43032515780186,11.648837551820009,0.9104997946020306,89.22421882025083,63.63643149535289,102.0181124826998,50.842537832903915,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-07-23,1268.826,89.38437500000009,29,72.06999969482422,272.41833333333335,88.35626491637626,2021,3,78.13028118237085,10.22598373400541,0.7992862848328521,90.92417484481982,65.33638751992189,103.7180685072688,52.542493857472905,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-07-30,1267.657,86.9381249999999,30,73.94999694824219,272.54716666666667,90.61824539523853,2021,3,78.66697214398326,11.951273251255273,0.934138860817106,91.46086580643222,65.8730784815343,104.2547594688812,53.07918481908531,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-08-06,1267.521,88.74437499999999,31,68.27999877929688,272.9228,83.55507752489272,2021,3,78.27030789819153,5.284769626701191,0.4130696851273966,91.0642015606405,65.47641423574257,103.85809522308948,52.68252057329359,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-08-13,1262.225,81.26637499999993,32,68.44000244140625,273.1696,83.6752097428792,2021,3,79.92682780649247,3.7483819363867354,0.2929821081277637,92.72072146894143,67.1329341440435,105.51461513139041,54.33904048159452,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-08-20,1257.435,76.17200000000003,33,62.31999969482422,273.4164,76.12407733434313,2021,3,81.07728727363181,-4.9532099392886835,-0.3871542213788069,93.87118093608078,68.28339361118285,106.66507459852976,55.489499948733865,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-08-27,1243.816,60.41025000000013,34,68.73999786376953,273.6632,83.89040158320111,2021,3,84.75451878811634,-0.8641172049152317,-0.06754137776300892,97.54841245056531,71.96062512566738,110.34230611301429,59.1667314632184,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-09-03,1233.425,51.09512500000005,35,69.29000091552734,274.43800000000005,84.32288974473981,2021,3,87.01549579896286,-2.6926060542230488,-0.21046024965222648,99.80938946141183,74.2216021365139,112.6032831238608,61.427708474064914,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-09-10,1224.642,38.21662500000002,36,69.72000122070312,274.966,84.68325643057398,2021,3,90.25544767843448,-5.572191247860502,-0.43553521663348643,103.04934134088344,77.46155401598551,115.84323500333242,64.66766035353653,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-09-17,1222.058,35.433250000000044,37,71.97000122070312,275.494,87.2486117218132,2021,3,90.97379992754352,-3.725188205730319,-0.29116923307437076,103.76769358999249,78.17990626509456,116.56158725244147,65.38601260264558,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-09-24,1232.987,46.753375000000005,38,73.9800033569336,276.022,89.51376173328694,2021,3,88.09266645235618,1.421095280930757,0.11107605850295421,100.88656011480515,75.29877278990722,113.68045377725413,62.50487912745824,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2021-10-01,1233.792,53.16387499999996,39,75.87999725341797,276.55,91.6374095197949,2021,4,86.50752735401207,5.129882165782831,0.400963326812651,99.30142101646103,73.7136336915631,112.09531467891001,60.919740029114124,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
