date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2020-10-02,1419.134,233.8353750000001,40,37.04999923706055,260.41766666666666,47.34978833777469,2020,4,52.30369895900555,-4.953910621230861,-0.3880927928039849,65.06845706089833,39.53894085711278,77.8332151627911,26.774182755219996,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-10-09,1402.338,219.4185,41,40.599998474121094,260.51633333333336,51.867025453942084,2020,4,54.40383470899585,-2.536809255053768,-0.19873539590833345,67.16859281088863,41.63907660710308,79.9333509127814,28.874318505210297,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-10-16,1395.103,214.09625000000005,42,40.880001068115234,260.615,52.204960556693344,2020,4,55.19923271270989,-2.9942721560165495,-0.23457335674638083,67.96399081460267,42.43447461081712,80.72874891649545,29.66971650892434,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-10-23,1391.224,212.67549999999983,43,39.849998474121094,260.71366666666665,50.87035793610487,2020,4,55.413443995169196,-4.543086059064329,-0.35590851176338967,68.17820209706197,42.64868589327642,80.94296019895475,29.88392779138364,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-10-30,1376.547,202.98199999999997,44,35.790000915527344,260.81233333333336,45.67030025944351,2020,4,56.89661075644545,-11.22631049700194,-0.8794769479679592,69.66136885833822,44.131852654552674,82.426126960231,31.367094552659893,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-11-06,1365.069,193.4179999999999,45,37.13999938964844,261.1378,47.33391572138183,2020,4,58.397998856961856,-11.064083135580027,-0.8667679439956977,71.16275695885463,45.63324075506908,83.92751506074741,32.8684826531763,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-11-13,1354.914,185.97800000000007,46,40.130001068115234,261.3646,51.10021037846225,2020,4,59.593031602641666,-8.492821224179416,-0.6653335031018008,72.35778970453444,46.82827350074889,85.12254780642722,34.06351539885611,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-11-20,1353.844,185.32375000000002,47,42.150001525878906,261.5914,53.62587783020518,2020,4,59.69927974522175,-6.073401915016575,-0.47579451694552694,72.46403784711453,46.93452164332898,85.2287959490073,34.1697635414362,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-11-27,1353.96,185.5261250000001,48,45.529998779296875,261.8182,57.87594400898842,2020,4,59.66639442133829,-1.7904504123498697,-0.14026512669161972,72.43115252323106,46.901636319445515,85.19591062512384,34.136878217552734,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-12-04,1373.886,206.04562499999997,49,46.2599983215332,262.1734,58.72422153194958,2020,4,56.423732445725655,2.3004890862239264,0.1802219100323418,69.18849054761843,43.65897434383288,81.95324864951121,30.8942162419401,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-12-11,1367.643,207.72712500000011,50,46.56999969482422,262.3018,59.08881032624835,2020,4,56.16581941412682,2.922990912121527,0.22898913467761695,68.9305775160196,43.40106131223405,81.69533561791238,30.636303210341268,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-12-18,1356.969,200.74400000000014,51,49.099998474121094,262.4302,62.26843477681937,2020,4,57.244499412235506,5.023935364583863,0.39357857974910676,70.00925751412828,44.47974131034273,82.77401561602106,31.71498320844995,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-12-25,1342.04,184.3968749999999,52,48.22999954223633,262.5586,61.13519358211956,2020,4,59.85012651321288,1.2850670689066845,0.10067304516457173,72.61488461510565,47.085368411320104,85.37964271699843,34.32061030942732,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-01-01,1343.695,65.644,53,48.52000045776367,262.687,61.47272956922002,2021,1,82.94940639123652,-21.4766768220165,-1.6824977528427982,95.7141644931293,70.18464828934374,108.47892259502208,57.41989018745097,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-01-08,1334.27,194.6021249999999,1,52.2400016784668,262.8654,66.14089065588536,2021,1,58.21001191036191,7.930878745523451,0.62131053970756,70.97477001225468,45.44525380846913,83.73952811414746,32.68049570657635,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-01-15,1333.589,194.62037499999997,2,52.36000061035156,263.04380000000003,66.24786017816398,2021,1,58.20711930769081,8.040740870473165,0.6299172147477571,70.97187740958358,45.442361205798036,83.73663551147636,32.677603103905255,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-01-22,1321.882,183.11575000000016,3,52.27000045776367,263.2222,66.08916596833285,2021,1,60.05925677948367,6.029909188849182,0.47238726662239355,72.82401488137644,47.294498677590894,85.58877298326922,34.52974057569811,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-01-29,1324.801,182.19999999999982,4,52.20000076293945,263.4006,65.95595778413629,2021,1,60.20919346131674,5.746764322819551,0.45020550150240707,72.97395156320951,47.44443535942396,85.73870966510229,34.67967725753118,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-02-05,1313.632,168.47175000000016,5,56.849998474121094,263.85540000000003,71.70752822253272,2021,1,62.50290893607539,9.204619286457323,0.7210962568176241,75.26766703796817,49.73815083418262,88.03242513986095,36.97339273228984,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-02-12,1298.579,153.9303749999999,6,59.470001220703125,264.1318,74.93376229695124,2021,1,65.03040284508748,9.903359451863764,0.7758360458389947,77.79516094698026,52.2656447431947,90.55991904887304,39.500886641301925,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-02-19,1284.767,144.77112499999998,7,59.2400016784668,264.4082,74.5659275265123,2021,1,66.67691393133347,7.889013595178824,0.6180307948028431,79.44167203322625,53.91215582944069,92.20643013511904,41.14739772754792,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-02-26,1281.979,141.45462500000008,8,61.5,264.6846,77.32977098025349,2021,1,67.28390028950452,10.04587069074897,0.7870004751017846,80.0486583913973,54.519142187611735,92.81341649329008,41.75438408571896,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-03-05,1283.298,143.82512500000007,9,66.08999633789062,265.2916,82.91106824039055,2021,1,66.84945731054017,16.061610929850374,1.2582777363770594,79.61421541243296,54.08469920864739,92.37897351432574,41.31994110675462,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-03-12,1286.885,150.5145,10,65.61000061035156,265.6222,82.20646140696421,2021,1,65.63940437139013,16.56705703557408,1.297874734744679,78.40416247328291,52.87464626949735,91.16892057517569,40.10988816760457,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-03-19,1291.672,154.4012499999999,11,61.41999816894531,265.95279999999997,76.86090859205542,2021,1,64.94691747030208,11.913991121753341,0.933350324906409,77.71167557219486,52.1821593684093,90.47643367408764,39.41740126651653,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-03-26,1290.325,150.60924999999997,12,60.970001220703125,266.2834,76.20305665417322,2021,1,65.62243143952958,10.580625214643646,0.8288935152695714,78.38718954142236,52.8576733376368,91.15194764331514,40.09291523574402,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-04-02,1292.633,151.44399999999996,13,61.45000076293945,266.9088333333333,76.62301336567293,2021,2,65.4730983250355,11.149915040637438,0.8734920749484562,78.23785642692827,52.70834022314271,91.00261452882106,39.94358212124994,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-04-09,1283.581,139.30399999999986,14,59.31999969482422,267.20366666666666,73.88546461475777,2021,2,67.68064132689122,6.204823287866546,0.48609015841408587,80.445399428784,54.91588322499844,93.21015753067678,42.151125123105665,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-04-16,1287.145,142.5227500000001,15,63.130001068115234,267.4985,78.54430976428891,2021,2,67.08777488182764,11.45653488246127,0.897512885948264,79.85253298372042,54.32301677993486,92.6172910856132,41.55825867804209,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-04-23,1285.52,136.49900000000002,16,62.13999938964844,267.7933333333333,77.22746253404517,2021,2,68.20184869753635,9.025613836508825,0.7070728457572959,80.96660679942913,55.43709059564357,93.73136490132191,42.672332493750794,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-04-30,1279.938,125.19400000000019,17,63.58000183105469,268.08816666666667,78.93019454196525,2021,2,70.34653505063463,8.583659491330621,0.6724498359320905,83.11129315252741,57.58177694874185,95.87605125442019,44.817018846849074,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-05-07,1283.823,126.65325000000007,18,64.9000015258789,268.8372,80.34440251509962,2021,2,70.06565561011467,10.278746904984942,0.8052441591870663,82.83041371200746,57.300897508221894,95.59517181390024,44.53613940632912,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-05-14,1283.59,125.6441249999998,19,65.37000274658203,269.2914,80.78975683626808,2021,2,70.25976417567182,10.529992660596264,0.8249269258800025,83.0245222775646,57.49500607377904,95.78928037945738,44.730247971886264,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-05-21,1275.923,116.20575000000008,20,63.58000183105469,269.74559999999997,78.44521337659931,2021,2,72.10384616917051,6.341367207428803,0.4967871037437439,84.86860427106329,59.33908806727773,97.63336237295607,46.574329965384955,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-05-28,1277.845,115.41650000000004,21,66.31999969482422,270.1998,81.68828421943145,2021,2,72.26043004114655,9.427854178284903,0.7385846330207329,85.02518814303933,59.49567193925377,97.78994624493211,46.730913837360994,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-06-04,1293.312,123.673,22,69.62000274658203,270.9038,85.53014750659904,2021,2,70.64060028157493,14.889547225024103,1.1664574531041256,83.40535838346771,57.87584217968215,96.1701164853605,45.11108407778938,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-06-11,1288.664,115.998875,23,70.91000366210938,271.1536,87.03469564408368,2021,2,72.14485327079296,14.889842373290719,1.16648057522397,84.90961137268575,59.38009516890018,97.67436947457853,46.61533706700741,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-06-18,1282.857,105.98874999999998,24,71.63999938964844,271.40340000000003,87.84975839236746,2021,2,74.16010008024958,13.689658312117885,1.072457323737922,86.92485818214236,61.3953419783568,99.68961628403514,48.63058387646402,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-06-25,1278.275,100.72487500000011,25,74.05000305175781,271.6532,90.72156582607776,2021,2,75.244798804157,15.476767021920764,1.2124606591350795,88.00955690604978,62.48004070226422,100.77431500794256,49.715282600371445,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-07-02,1268.363,92.68624999999997,26,75.16000366210938,272.03183333333334,91.9533055829775,2021,3,76.93569673453882,15.017608848438684,1.1764898894724727,89.7004548364316,64.17093863264604,102.46521293832438,51.40618053075327,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-07-09,1270.853,93.76225,27,74.55999755859375,272.16066666666666,91.176057037883,2021,3,76.70690619395475,14.469150843928247,1.133523309132097,89.47166429584753,63.94214809206197,102.23642239774031,51.177389990169196,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-07-16,1275.277,97.25450000000001,28,71.80999755859375,272.2895,87.77165743617827,2021,3,75.96960832443128,11.802049111746996,0.9245807102288112,88.73436642632406,63.2048502225385,101.49912452821684,50.44009212064572,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-07-23,1268.826,89.38437500000009,29,72.06999969482422,272.41833333333335,88.04779221332458,2021,3,77.64260262176981,10.405189591554773,0.8151497669205244,90.40736072366259,64.87784451987703,103.17211882555537,52.113086417984256,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-07-30,1267.657,86.9381249999999,30,73.94999694824219,272.54716666666667,90.30187558117584,2021,3,78.17107100106944,12.1308045801064,0.9503356415588969,90.93582910296222,65.40631289917665,103.700587204855,52.64155479728388,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-08-06,1267.521,88.74437499999999,31,68.27999877929688,272.9228,83.26336690717716,2021,3,77.78047060368132,5.482896303495835,0.429533897918741,90.5452287055741,65.01571250178854,103.30998680746688,52.25095439989577,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-08-13,1262.225,81.26637499999993,32,68.44000244140625,273.1696,83.3830797150625,2021,3,79.41217083370051,3.9709088813619786,0.3110837549497445,92.1769289355933,66.64741273180773,104.94168703748608,53.88265462991496,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-08-20,1257.435,76.17200000000003,33,62.31999969482422,273.4164,75.8583101029548,2021,3,80.54617283420063,-4.687862731245829,-0.36725041664132324,93.31093093609341,67.78141473230785,106.0756890379862,55.01665663041508,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-08-27,1243.816,60.41025000000013,34,68.73999786376953,273.6632,83.59752026956758,2021,3,84.17509523883376,-0.5775749692661805,-0.045247623547252085,96.93985334072654,71.41033713694098,109.70461144261932,58.64557903504821,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-09-03,1233.425,51.09512500000005,35,69.29000091552734,274.43800000000005,84.02849851223007,2021,3,86.40962227743572,-2.3811237652056434,-0.18653888669089363,99.1743803793285,73.64486417554293,111.93913848122128,60.88010607365016,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2021-09-10,1224.642,38.21662500000002,36,69.72000122070312,274.966,84.38760707238666,2021,3,89.61600004955062,-5.2283929771639635,-0.409595930876958,102.3807581514434,76.85124194765784,115.14551625333618,64.08648384576506,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
