date,wti_oil_mm_long,wti_oil_mm_short,wti_oil_mm_net,wti_oil_mm_net_pct,wti_oil_oi,nat_gas_mm_long,nat_gas_mm_short,nat_gas_mm_net,nat_gas_mm_net_pct,nat_gas_oi,rbob_gas_mm_long,rbob_gas_mm_short,rbob_gas_mm_net,rbob_gas_mm_net_pct,rbob_gas_oi,uso_price,uso_volume,ung_price,ung_volume,wti_oil_mm_net_pct_rank,nat_gas_mm_net_pct_rank,rbob_gas_mm_net_pct_rank,uso_vol_ma20,uso_vol_pct,ung_vol_ma20,ung_vol_pct,year,week
2025-12-23,146806.0,135446.0,11360.0,0.6095915146578318,1863543.0,171235.0,277642.0,-106407.0,-6.831256592467237,1557649.0,76317.0,23666.0,52651.0,12.560235502924701,419188.0,,,,,,,,5253300.0,,16702406.25,,2025,52
2025-12-23,,,,,,,,,,,,,,,,70.30000305175781,3517300.0,12.899999618530273,24265300.0,,,,5194206.25,26.31578947368421,17457331.25,98.56459330143541,2025,52
2025-12-24,,,,,,,,,,,,,,,,70.19999694824219,1596400.0,12.390000343322754,10352500.0,,,,4897756.25,1.4354066985645932,17469525.0,63.1578947368421,2025,52
2025-12-26,,,,,,,,,,,,,,,,68.4800033569336,4224500.0,12.8100004196167,18068000.0,,,,4858152.94117647,40.66985645933015,17504729.411764707,94.73684210526315,2025,52
2025-12-29,,,,,,,,,,,,,,,,69.61000061035156,2758000.0,13.050000190734863,20827700.0,,,,4833705.882352941,10.047846889952153,18078311.76470588,97.60765550239235,2025,1
2025-12-30,,,,,,,,,,,,,,,,69.73999786376953,2324200.0,13.119999885559082,28028600.0,,,,4737629.411764706,5.263157894736842,18973541.17647059,100.0,2025,1
2025-12-30,146234.0,130491.0,15743.0,0.8293397574722496,1898257.0,171053.0,255018.0,-83965.0,-5.47365195878708,1533985.0,78239.0,25608.0,52631.0,12.825630303296146,410358.0,,,,,,,,4763506.25,,18630050.0,,2025,1
2025-12-31,,,,,,,,,,,,,,,,69.16000366210938,2218700.0,12.260000228881836,19900800.0,,,,4710087.5,4.784688995215311,18716456.25,96.17224880382776,2025,1
2026-01-02,,,,,,,,,,,,,,,,68.95999908447266,5012300.0,12.0600004196167,16673900.0,,,,4727864.705882353,58.3732057416268,18596305.88235294,90.9090909090909,2026,1
2026-01-05,,,,,,,,,,,,,,,,70.22000122070312,4987100.0,11.630000114440918,27807100.0,,,,4838205.882352941,57.41626794258373,19150752.94117647,99.52153110047847,2026,2
2026-01-06,148771.0,124243.0,24528.0,1.2457850380851236,1968879.0,195019.0,296403.0,-101384.0,-6.351708371732567,1596169.0,77345.0,28280.0,49065.0,11.657772561169745,420878.0,,,,,,,,4634593.75,,19408256.25,,2026,2
2026-01-06,,,,,,,,,,,,,,,,68.51000213623047,5432900.0,11.279999732971191,27092900.0,,,,4443681.25,63.942307692307686,19462318.75,99.03846153846155,2026,2
2026-01-07,,,,,,,,,,,,,,,,67.79000091552734,5317500.0,11.779999732971191,15261900.0,,,,4444400.0,62.019230769230774,19239018.75,87.01923076923077,2026,2
2026-01-08,,,,,,,,,,,,,,,,70.54000091552734,6558600.0,11.270000457763672,25829900.0,,,,4460637.5,79.42583732057416,19846968.75,98.08612440191388,2026,2
2026-01-09,,,,,,,,,,,,,,,,70.77999877929688,5925100.0,10.399999618530273,41104700.0,,,,4404950.0,70.81339712918661,21288525.0,100.0,2026,2
2026-01-12,,,,,,,,,,,,,,,,71.6500015258789,5703400.0,11.180000305175781,27909800.0,,,,4481329.411764706,66.98564593301435,21678011.76470588,99.04306220095694,2026,3
2026-01-13,,,,,,,,,,,,,,,,73.4800033569336,10694200.0,11.319999694824219,16766700.0,,,,4675223.529411765,93.77990430622009,21939729.411764707,88.99521531100478,2026,3
2026-01-13,174209.0,126639.0,47570.0,2.3563631464209487,2018789.0,204133.0,309267.0,-105134.0,-6.429348956103766,1635220.0,81942.0,24562.0,57380.0,12.744965205667489,450217.0,,,,,,,,4672812.5,,22318200.0,,2026,3
2026-01-14,,,,,,,,,,,,,,,,72.61000061035156,17618100.0,10.239999771118164,36804800.0,,,,5523737.5,97.60765550239235,23835762.5,99.52153110047847,2026,3
2026-01-15,,,,,,,,,,,,,,,,71.12999725341797,4748400.0,10.300000190734863,23765300.0,,,,5539793.75,49.282296650717704,23778743.75,94.73684210526315,2026,3
2026-01-16,,,,,,,,,,,,,,,,71.6500015258789,4492100.0,10.329999923706055,14915800.0,,,,5478164.705882353,43.54066985645933,23257394.11764706,82.77511961722487,2026,3
2026-01-20,,,,,,,,,,,,,,,,71.86000061035156,7577200.0,12.369999885559082,50395600.0,,,,5716982.352941177,83.73205741626795,24794470.588235293,100.0,2026,4
2026-01-20,169655.0,122155.0,47500.0,2.418091601382436,1964359.0,193342.0,270443.0,-77101.0,-4.776939638481436,1614025.0,84622.0,23628.0,60994.0,13.372416786884095,456118.0,,,,,,,,5974518.75,,25697093.75,,2026,4
2026-01-21,,,,,,,,,,,,,,,,73.33999633789062,4291300.0,13.640000343322754,54623300.0,,,,5978693.75,36.05769230769231,27981800.0,100.0,2026,4
2026-01-22,,,,,,,,,,,,,,,,71.81999969482422,4973400.0,13.430000305175781,51397600.0,,,,6117156.25,52.88461538461539,29892418.75,99.51923076923077,2026,4
2026-01-23,,,,,,,,,,,,,,,,73.94999694824219,5427600.0,13.970000267028809,26751600.0,,,,6311118.75,60.76555023923444,29812606.25,95.69377990430623,2026,4
2026-01-26,,,,,,,,,,,,,,,,73.4800033569336,4486300.0,14.829999923706055,46425300.0,,,,6203776.470588235,40.66985645933015,30789823.529411763,98.56459330143541,2026,5
2026-01-27,,,,,,,,,,,,,,,,75.66000366210938,6164600.0,14.699999809265137,31400300.0,,,,6435888.235294118,72.24880382775119,31466264.70588235,97.1291866028708,2026,5
2026-01-27,176380.0,117333.0,59047.0,2.9006474102362443,2035649.0,174417.0,196351.0,-21934.0,-1.3490017792751652,1625943.0,91426.0,26219.0,65207.0,14.042791458936781,464345.0,,,,,,,,6524862.5,,32390787.5,,2026,5
2026-01-28,,,,,,,,,,,,,,,,76.62000274658203,6508700.0,14.529999732971191,32750400.0,,,,6619962.5,77.40384615384616,32699743.75,97.11538461538461,2026,5
2026-01-29,,,,,,,,,,,,,,,,79.13999938964844,13188800.0,15.0600004196167,28675400.0,,,,7006364.705882353,95.21531100478468,32463017.647058822,96.17224880382776,2026,5
2026-01-30,,,,,,,,,,,,,,,,79.5199966430664,11586200.0,16.899999618530273,35010600.0,,,,7368323.529411765,93.30143540669856,32928764.70588235,97.1291866028708,2026,5
2026-02-02,,,,,,,,,,,,,,,,75.33000183105469,8544400.0,12.699999809265137,43704000.0,,,,7558141.176470588,87.5598086124402,34601829.4117647,98.08612440191388,2026,6
2026-02-03,,,,,,,,,,,,,,,,77.47000122070312,10877700.0,12.979999542236328,13763000.0,,,,7812205.882352941,92.82296650717703,33892011.76470588,75.11961722488039,2026,6
