date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2022-11-23,101.1095962524414,159.39013671875,112.5057373046875,124.04084777832031,47.008636474609375,116.62466430664062,97.80269622802734,125.5809097290039,66.90605163574219,15.51696491241455,28.82390022277832,58.038997650146484,26.668079376220703,33.73093795776367,130.79615783691406,41.248680114746094,49.89742660522461,176.55696756001592,185.0784238041886,210.41575954444775,137.10387466470934,88.09105401676793,204.88223903487244,120.69054958132249,160.68621014667127,97.34303058773278,135.45059563585258,154.2525012912195,186.65329693645722,104.7159949943346,88.18212561258481,129.4064249278493,114.44881198868669,94.98981316572532
2022-11-25,100.75361633300781,158.9229736328125,112.56787109375,124.03214263916016,46.46925735473633,116.25323486328125,97.86450958251953,124.8502426147461,66.11582946777344,15.500324249267578,28.883541107177734,58.50981521606445,26.36281967163086,33.54640197753906,130.2118682861328,40.940067291259766,49.85221862792969,175.93535757029215,184.53596986453624,210.53196631516164,137.09425276732853,87.08029346833301,204.22972443642644,120.76682853898775,159.7512899448488,96.19331963054645,135.30533606042945,154.57167237933479,188.16744525900265,103.51734948084083,87.69969684026357,128.82834355956032,113.59253317166198,94.90375066493104
2022-11-28,97.72770690917969,154.30322265625,109.93143463134766,118.8235855102539,45.60074996948242,113.2076187133789,95.2496109008789,121.63877868652344,64.18729400634766,15.358878135681152,28.52569007873535,56.95183181762695,26.07607078552246,33.103553771972656,125.33721160888672,39.64387893676758,48.68592834472656,170.65153277241131,179.17167162932765,205.6011263951965,131.33717051115298,85.45276847024702,198.87928969140458,117.53998949304902,155.64208283078648,93.38745257037145,134.0706255069288,152.65661522883676,183.15697385762599,102.39138932080274,86.54196751357058,124.00548099398232,109.9961219198952,92.68348193293863
2022-11-29,98.37739562988281,156.61309814453125,110.29537963867188,122.85826873779297,46.67037582397461,114.6468734741211,96.26554107666016,121.96353149414062,65.01514434814453,15.70832347869873,29.241390228271484,57.78218460083008,26.501575469970703,34.28450393676758,127.9620132446289,41.081146240234375,49.02045822143555,171.7860153006463,181.85382074693192,206.28180070553094,135.79675550632263,87.45717608536039,201.40772344661042,118.79366833811294,156.05761810603735,94.59190955405855,137.12100166754232,156.486719322564,185.82738669865196,104.06219379750152,89.62930222998274,126.60239363609284,113.98397159009963,93.32032700990725
2022-11-30,99.08937072753906,158.58554077148438,109.63849639892578,123.41478729248047,47.127479553222656,113.1054916381836,95.7973403930664,120.5382080078125,65.37264251708984,15.908005714416504,29.56515884399414,58.65534210205078,26.843830108642578,34.95801544189453,129.07823181152344,41.31040573120117,50.41276550292969,173.02926192489934,184.14415426414845,205.05325370753323,136.41188230960617,88.31375803123761,198.69987632325902,118.21589901276086,154.23385500585485,95.1120412064861,138.86406662377172,158.21938278687017,188.63545942468448,105.40610516525864,91.39005006987364,127.70675217818408,114.62007621951543,95.97086467359829
2022-12-01,98.60877990722656,157.87615966796875,109.23904418945312,122.20613861083984,47.3194694519043,111.63838958740234,95.44396209716797,119.10387420654297,64.7235336303711,15.932968139648438,29.752601623535156,58.44989776611328,27.065834045410156,34.95801544189453,126.1830825805664,41.19578170776367,49.28263854980469,172.1900571311258,183.32044497310983,204.30617145136108,135.07594805625865,88.67353431499716,196.12252139714843,117.77982288820641,152.39856281766615,94.16763894884521,139.08196847411847,159.22249192094677,187.97475086333395,106.27783510138616,91.39005006987364,124.84236443311055,114.30203978122717,93.81944013260495
2022-12-02,97.77220916748047,156.61309814453125,108.45787048339844,120.8409194946289,48.26110076904297,109.78131103515625,94.22486877441406,114.62947845458984,64.16848754882812,15.808162689208984,29.786684036254883,58.60397720336914,27.297080993652344,35.862186431884766,126.8458480834961,41.53966522216797,50.168663024902344,170.7292423476285,181.85382074693192,202.84516810492286,133.56695457587418,90.43808869144128,192.86006903246323,116.2754365186216,146.6733797653279,93.36009065728865,137.99251749604093,159.40488560713854,188.4702700162883,107.18585903265495,93.75380645027464,125.49808793231745,115.25618084893121,95.50616638435466
2022-12-05,95.09339904785156,152.74598693847656,105.96344757080078,116.64104461669922,46.972076416015625,104.41433715820312,92.00749206542969,109.11766815185547,62.428104400634766,15.442079544067383,29.113584518432617,56.968963623046875,26.566326141357422,33.9708137512207,123.8285903930664,40.305198669433594,46.57032775878906,166.05152026267515,177.3634623005054,198.17993143030003,128.92478121778646,88.02254290183316,183.4315520777592,113.53914780719181,139.62077988764753,90.82797037986883,134.79690673442838,155.8027608620651,183.21206970858086,104.31644648983666,88.80922816681954,122.51288915230887,111.83102324371342,88.65600961494819
2022-12-06,92.45020294189453,148.8096923828125,102.62574768066406,111.1194076538086,46.67393112182617,101.48015594482422,91.06224822998047,107.22325134277344,60.339630126953125,15.059358596801758,28.517175674438477,54.8973503112793,26.251821517944336,33.39879608154297,120.52362060546875,38.68276596069336,45.747596740722656,161.43598715373992,172.79277049366658,191.93754171454216,122.82164797044585,87.46383847675429,178.27688243471954,112.37269736780166,137.1967915748822,87.78940495664664,131.45606137181682,152.6110499809124,176.5497655635351,103.08149949172677,87.31381365853338,119.24303526836808,107.32941263386205,87.08977522153778
2022-12-07,92.24549865722656,149.25088500976562,101.97772979736328,109.70205688476562,45.68320846557617,101.21088409423828,91.00041198730469,108.42306518554688,60.160888671875,15.00943660736084,28.789819717407227,55.000083923339844,25.78931427001953,32.44533920288086,119.08475494384766,38.497589111328125,45.20513916015625,161.07853376566305,173.3050684166842,190.72557529949748,121.2550327330034,85.60729020025848,177.8038348166612,112.29639016564452,138.73200532427146,87.52935023060043,131.0202826455474,154.0701178122965,176.88015664838602,101.26539920286524,84.82121015175738,117.81945781547381,106.81561994137579,86.05709783246098
2022-12-08,92.93077087402344,150.13333129882812,99.95379638671875,108.31946563720703,45.79329299926758,101.07159423828125,89.13641357421875,105.45515441894531,59.93510818481445,14.784799575805664,28.397216796875,54.35805892944336,25.974315643310547,32.278709411621094,115.87567138671875,37.71282958984375,43.695281982421875,162.27515198030522,174.32973513467397,186.94027957973503,119.72683762217532,85.81358128485648,177.55913514071372,109.99617757876918,134.93443502343644,87.2008574213445,129.05938243743554,151.96908422425778,174.81540558998995,101.99183332682998,84.38559317596898,114.64447135340514,104.63822190873937,83.18278023779568
2022-12-09,92.14759826660156,145.34054565429688,97.66355895996094,105.79776763916016,43.087162017822266,99.19596099853516,86.57450866699219,103.42542266845703,59.01129150390625,14.518552780151367,28.121089935302734,52.14524841308594,25.07705307006836,30.556930541992188,113.01539611816406,36.910430908203125,42.23063659667969,160.9075806936269,168.76451490849146,182.6569242661897,116.93957380981936,80.74247205173275,174.26408653283934,106.83473394630157,132.3373053856265,85.85677697976206,126.73526252989751,150.4913779200444,167.69901152571833,98.46860460822894,79.88438064672282,111.81458702855578,102.41188216648351,80.39453240597012
2022-12-12,94.41702270507812,146.8545379638672,99.22590637207031,107.87599182128906,45.04108428955078,103.26295471191406,90.16999053955078,108.84703826904297,60.359310150146484,14.826396942138672,28.63881492614746,53.42220687866211,26.039066314697266,31.75107192993164,117.03548431396484,38.71803283691406,44.056922912597656,164.87043596963477,170.5225114575588,185.57893095906616,119.23666055902464,84.40399225933058,181.408842602164,111.271632927052,139.27449723755828,87.81803783891725,129.4224939143572,153.26200834138007,171.80570732166322,102.24608601916512,83.00620091754712,115.79196105785931,107.42726430026161,83.87123667187718
2022-12-13,95.44938659667969,150.1246795654297,100.67285919189453,110.83245849609375,46.82987976074219,103.17939758300781,90.2229995727539,108.7297592163086,60.59498977661133,15.150876998901367,29.15654182434082,54.20936965942383,27.065834045410156,34.25041580200195,118.87545776367188,40.4110107421875,46.027870178222656,166.67314357480166,174.3196890351253,188.28511896247215,122.50447953715047,87.75607584003141,181.26205228332864,111.33704717018435,139.12443361280714,88.16093311560724,132.25494325019986,156.0326489699845,174.33722120376888,106.27783510138616,89.54018629180264,117.6123844558129,112.12460999575147,87.6233322258714
2022-12-14,94.74630737304688,149.0865478515625,100.1934814453125,110.8060531616211,46.26114273071289,103.01224517822266,89.47209930419922,108.00808715820312,60.029380798339844,15.067678451538086,29.096139907836914,54.156890869140625,26.80682945251465,33.833866119384766,119.32891082763672,39.71442413330078,45.573585510253906,165.4454308721504,173.11424567922484,187.38855461764598,122.47529339619076,86.69030052317643,180.96840463035534,110.41042071112099,138.2010229747097,87.33801664203725,131.52868699712437,155.70940518161794,174.16844952227567,105.26081684257072,88.45120867480232,118.06101949869723,110.19185700553366,86.75850975565032
2022-12-15,93.83855438232422,147.9705047607422,99.90941619873047,111.42198181152344,45.96759033203125,102.94725036621094,89.63993835449219,108.17948150634766,59.539188385009766,14.942877769470215,28.906307220458984,53.85952377319336,26.86232566833496,33.963462829589844,119.79981231689453,39.723236083984375,46.55484390258789,163.8603180710333,171.81833427342028,186.85727678194,123.15608690841775,86.14020287839614,180.85422395776965,110.61753756988158,138.4203294624819,86.62482532498792,130.439277643087,154.69350633973465,173.2121175540092,105.47873060291546,88.79001079742909,118.5269175741899,110.21630669178386,88.62653297240968
2022-12-16,93.1799545288086,145.96343994140625,98.0363998413086,110.66527557373047,45.29792404174805,101.90730285644531,88.9067153930664,107.6833267211914,58.945308685302734,14.718235969543457,27.91399574279785,52.547576904296875,26.242572784423828,33.18588638305664,117.13138580322266,38.61223220825195,45.582672119140625,162.71027497639102,169.48779864002034,183.35423623549423,122.31969019682978,84.88529284963133,179.02727958415664,109.7127252733596,137.7854779373183,85.76077718045309,128.47833581093496,149.3831032955188,168.9928991250298,103.04518302816095,86.75720803435631,115.88684357639312,107.13370930106285,86.77580794794567
2022-12-19,93.59825134277344,146.9669952392578,98.0363998413086,110.45409393310547,45.710731506347656,103.1329574584961,88.88021087646484,107.99005126953125,58.83218765258789,14.568473815917969,27.672393798828125,51.830379486083984,26.140819549560547,33.380279541015625,116.48609161376953,38.65631103515625,44.79222106933594,163.44070235174382,170.65309303370324,183.35423623549423,122.08626853206108,85.65886654565229,181.1804678539321,109.68001815179342,138.1779452744162,85.59619499575585,127.17103293135888,148.0901587638589,166.6863937048175,102.64563452366305,87.26540623195255,115.24840575478703,107.25601065371264,85.2710249832519
2022-12-20,94.95101928710938,149.3806610107422,99.9981918334961,111.29878234863281,47.4811897277832,104.934326171875,90.67353057861328,109.94759368896484,58.79447937011719,14.651676177978516,27.91399574279785,51.91785430908203,26.751327514648438,34.63921356201172,117.67205810546875,38.91202163696289,44.94668197631836,165.80289758263004,173.45575990991466,187.02331091553853,123.01991302681785,88.97658734155644,184.34505107068674,111.89301174782564,140.68270553820875,85.54133241749551,127.89732248366651,149.3831032955188,166.96771255546236,105.0428806138014,90.55661260505853,116.42177113732663,107.96550667899807,85.56507246613617
2022-12-21,96.17027282714844,151.13685607910156,103.22051239013672,114.39604187011719,48.903053283691406,106.36428833007812,91.30076599121094,110.66928100585938,60.076515197753906,14.87631607055664,28.448986053466797,54.01694869995117,27.14908218383789,35.759300231933594,119.46845245361328,41.15168762207031,47.381629943847656,167.93195076546198,175.49499409237964,193.0499104798345,126.4433520700319,91.64106495038126,186.85715989817695,112.66703321740539,141.60613570058734,87.40659347734173,129.85824766620252,152.24612991403438,173.71839579431324,106.60472072085297,93.48483308762293,118.19907846957894,114.17969609145833,90.20048692014836
2022-12-22,94.23011779785156,148.8702392578125,100.2201156616211,111.13162231445312,47.14176940917969,103.67152404785156,88.80952453613281,107.90884399414062,58.25716781616211,14.759836196899414,28.103832244873047,52.573822021484375,26.233320236206055,34.75029754638672,115.87567138671875,39.40580368041992,45.173824310302734,164.54406374716424,172.86307547251883,187.4383677115264,122.83514898508801,88.34053626960839,182.12660329923037,109.59278974611968,138.0740370502521,84.75958646547687,128.84147226228072,150.39902255193968,169.07730336786423,103.00885158564542,90.84701727379226,114.64447135340514,109.33555701994946,85.99748370124671
2022-12-23,96.72203826904297,153.47268676757812,104.55226135253906,114.92399597167969,48.60951232910156,106.8935546875,91.82197570800781,112.1938247680664,60.28390121459961,15.092639923095703,28.750986099243164,54.67291259765625,26.917827606201172,36.18510818481445,119.49459838867188,41.66310501098633,47.209007263183594,168.89544025445255,178.20728150863005,195.54063651887665,127.02690623195367,91.09098875106683,187.78695701269908,113.31021678588979,143.5568554388058,87.70832378256415,131.7465805226631,153.86229781952323,175.82797433865656,105.69666683168477,94.59801441791366,118.22494659933353,115.59867755774943,89.87186483880983
