date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2022-11-21,98.76007843017578,156.79473876953125,111.39611053466797,120.71891021728516,47.785709381103516,111.71267700195312,96.31855773925781,122.64912414550781,65.46670532226562,15.209123611450195,28.244525909423828,57.51681900024414,26.566322326660156,33.3342170715332,130.79615783691406,39.917232513427734,48.523193359375,170.37670368563045,178.86009045961737,204.0913713175862,130.96603959489664,91.46059733851156,193.9109894716601,118.51709366806263,156.53981798150758,94.70108440737025,135.32086041340605,148.61377591235558,183.23046914068144,100.490352434003,97.10134910566148,128.08766351174057,108.9106914808913,92.58802387215871
2022-11-22,101.61688995361328,160.81759643554688,115.38185119628906,124.5685043334961,49.03818893432617,117.55319213867188,99.1984634399414,128.07974243164062,68.45829772949219,15.575203895568848,29.147666931152344,58.69813919067383,27.278583526611328,34.55207061767578,132.06060791015625,42.13044357299805,50.46700668334961,175.3051539071289,183.4490753432705,211.39373828032996,135.14240346813327,93.85781042953067,204.04896216714516,122.06073117358966,163.47103745788746,99.0285825405756,138.57800397360603,153.36581876309555,186.99378318447222,103.18456724206212,100.64891172247019,129.32592966716376,114.94924505070291,96.29705087518899
2022-11-23,101.10961151123047,159.39010620117188,112.5057144165039,123.12709045410156,47.00863265991211,116.6246566772461,97.80268096923828,125.58094024658203,66.90606689453125,15.516963005065918,28.823902130126953,58.03900146484375,26.668075561523438,33.7309455871582,130.79615783691406,41.248680114746094,49.897430419921875,174.43001862739064,181.82069779403508,206.12430206154372,133.57863630968532,89.97329282805214,202.4372092764553,120.34326274690932,160.2817603884744,96.78319776677726,138.05981452262634,151.6622706227516,184.8939779999808,100.87524644782175,98.25700468962813,128.08766351174057,112.54343027062022,95.21023162393554
2022-11-25,100.75361633300781,158.92295837402344,112.5678482055664,123.11844635009766,46.4692497253418,116.25322723388672,97.86451721191406,124.85023498535156,66.11583709716797,15.500321388244629,28.883541107177734,58.50981903076172,26.362821578979492,33.54641342163086,130.2118682861328,40.9400634765625,49.85221862792969,173.81587082640002,181.2878093611866,206.2381388028272,133.56925845773816,88.9409280054111,201.7924816339563,120.41935038710349,159.34914493452752,95.64008817583428,137.9117482721008,151.97607208642245,186.3938544705912,99.72058605070157,97.71946927406272,127.5154732837431,111.70139665880163,95.12396214770233
2022-11-28,97.72772216796875,154.30320739746094,109.93144226074219,117.94823455810547,45.60075378417969,113.20761108398438,95.24961853027344,121.6387710571289,64.18730926513672,15.358880996704102,28.52569007873535,56.951839447021484,26.076068878173828,33.10355758666992,125.33721160888672,39.64387893676758,48.68592834472656,168.59572639419983,176.0179317871475,201.4079189500294,127.9601773200334,87.27864950011028,196.50589772040362,117.20179606259371,155.25028175649345,92.85036970590176,136.65330393504092,150.09317298160164,181.43062223691854,98.6359090069225,96.4294465043141,122.74175978530164,108.16487006046047,92.89854157854653
2022-11-29,98.37739562988281,156.6130828857422,110.29539489746094,121.95321655273438,46.670379638671875,114.64686584472656,96.26554107666016,121.96354675292969,65.0151596069336,15.708327293395996,29.24138832092285,57.78219223022461,26.501575469970703,34.28450393676758,127.96202850341797,41.08115005493164,49.02044677734375,169.71651552957104,178.65287057416705,202.07472493065168,132.30511904905765,89.32588539652365,199.00415774108538,118.45185825637732,155.6648002347922,94.04789942286634,139.76244912609093,153.85895111951092,184.07586466623184,100.24543955642386,99.86949981559515,125.31222262401789,112.0863390969751,93.53684253280252
2022-11-30,99.08936309814453,158.5855712890625,109.63848114013672,122.50562286376953,47.12748336791992,113.10549926757812,95.79734802246094,120.5382080078125,65.37265014648438,15.908008575439453,29.565155029296875,58.655338287353516,26.843828201293945,34.95801544189453,129.07823181152344,41.310401916503906,50.41276931762695,170.94477164582753,180.90294259199788,200.87117815575812,132.9044159336409,90.20076997319208,196.32865191547373,117.87576075905517,153.84560854241673,94.56502857415296,141.5390829141305,155.56250929572104,186.85743298758473,101.54005223066889,101.83141407461824,126.40531187146789,112.71183282975625,96.19355953085186
2022-12-01,98.60879516601562,157.87615966796875,109.23902893066406,121.30586242675781,47.3194694519043,111.63839721679688,95.44398498535156,119.10388946533203,64.72351837158203,15.932966232299805,29.75260353088379,58.44989776611328,27.065832138061523,34.95801544189453,126.18309783935547,41.19578170776367,49.28263473510742,170.1157162068828,180.09369715610072,200.13933259296584,131.60281477922982,90.5682263142051,193.78205453764954,117.44095815038973,152.0149557339954,93.62602480568891,141.76113986405906,156.5488041161503,186.20296419494872,102.37980918209011,101.83141407461824,123.57012961396734,112.39910157546944,94.03712833865676
2022-12-02,97.77222442626953,156.6130828857422,108.45787048339844,119.95073699951172,48.261104583740234,109.78131866455078,94.2248764038086,114.62946319580078,64.16849517822266,15.808165550231934,29.786684036254883,58.603965759277344,27.29708480834961,35.8621826171875,126.84585571289062,41.5396614074707,50.168663024902344,168.67249980503925,178.65287057416705,198.70815426947186,130.13266060006003,92.37049131660977,190.55853551315835,115.94088164030119,146.30414549638513,92.82315412472771,140.6507448071808,156.72812497302863,186.6937762940478,103.25455059540323,104.46521982291578,124.21916326219558,113.33734737867573,95.72777569237405
2022-12-05,95.0934066772461,152.74598693847656,105.9634780883789,115.78175354003906,46.972068786621094,104.41434478759766,92.00751495361328,109.11767578125,62.428096771240234,15.442084312438965,29.113588333129883,56.968955993652344,26.566322326660156,33.9708137512207,123.82860565185547,40.30520248413086,46.57033157348633,164.05111690308195,174.24156738649685,194.13812070133162,125.60979627133958,89.90331053134634,181.24253626510222,113.21248494441049,139.26932804752244,90.305574912046,137.39359276180892,153.1865079420834,181.48515016324959,100.490352434003,98.95573183501105,121.26439366544236,109.96923374753979,88.86173132764807
2022-12-06,92.45018005371094,148.80966186523438,102.62574005126953,110.3008041381836,46.67393493652344,101.48015594482422,91.06224822998047,107.2232666015625,60.339637756347656,15.059358596801758,28.51717758178711,54.89735412597656,26.251819610595703,33.39879608154297,120.52362060546875,38.68275833129883,45.747596740722656,159.49113430312468,169.75129262215398,188.02297422249183,119.66360080710776,89.33269014357943,176.1493679956769,112.04936261932991,136.85145127720847,87.28450744764422,133.9883490103956,150.04838291084678,174.8856791096551,99.30070757499095,97.28946538817083,118.02784742789345,105.54253621747868,87.2918554175404
2022-12-07,92.2454833984375,149.2509002685547,101.97773742675781,108.89389038085938,45.68321228027344,101.21089172363281,91.00040435791016,108.42306518554688,60.16089630126953,15.009438514709473,28.78982162475586,55.00008773803711,25.789316177368164,32.44533920288086,119.0847396850586,38.497596740722656,45.20513916015625,159.13800030469818,170.25462545941284,186.83575373858784,118.13726228635176,87.43647290392799,175.6819788598886,111.97326559139482,138.38278102179405,87.02594839016416,133.5441926846787,151.4829497658733,175.21295603945697,97.55123196314345,94.51208054563834,116.61876249592808,105.03733894813972,86.25678183845554
2022-12-08,92.93077850341797,150.13331604003906,99.95381927490234,107.52149963378906,45.79329299926758,101.07160186767578,89.13640594482422,105.45516204833984,59.93511199951172,14.784796714782715,28.3972110748291,54.35805892944336,25.974319458007812,32.27870178222656,115.87567138671875,37.71283721923828,43.69528579711914,160.3202423897024,171.26122150944153,183.12768683154636,116.6483772343167,87.64716451958158,175.4401993723957,109.67967150416958,134.59477992417553,86.69933934342244,131.54547649119473,149.4171570358146,173.16765447644866,98.25102942266113,94.02667186415357,113.47614678624902,102.89619095892664,83.37580205245943
2022-12-09,92.14759826660156,145.3405303955078,97.66357421875,105.01839447021484,43.08716583251953,99.19595336914062,86.57451629638672,103.4254379272461,59.01129913330078,14.518550872802734,28.121089935302734,52.14524841308594,25.077058792114258,30.556930541992188,113.01542663574219,36.91043472290039,42.230628967285156,158.9691330218129,165.7939585090264,178.93167628934717,113.93279796531237,82.46770793412334,172.18444661440185,106.52734320360415,132.00419767026767,85.36299471161306,129.17659467139686,147.9642947967446,166.1183371449411,94.85703158464173,89.01121552632166,110.67513127261968,100.7069056498122,80.58106262711227
2022-12-12,94.41702270507812,146.85452270507812,99.22589874267578,107.08129119873047,45.041080474853516,103.2629623413086,90.16999816894531,108.8470458984375,60.359310150146484,14.826395988464355,28.63881492614746,53.42220687866211,26.039064407348633,31.751073837280273,117.03548431396484,38.718040466308594,44.056922912597656,162.88424792691717,167.52101136532752,181.794046914324,116.17080205382406,86.20744943112825,179.24396532926912,110.95147570593464,138.92391708033475,87.31296461555067,131.91559969164885,150.68840020465137,170.18632460995883,98.49593508546158,92.48971105387899,114.6119425956863,105.63880044921225,84.06584867888401
2022-12-13,95.44940185546875,150.12466430664062,100.67284393310547,110.0159683227539,46.82988357543945,103.17939758300781,90.2229995727539,108.72976684570312,60.59498596191406,15.150880813598633,29.15654182434082,54.20936584472656,27.065832138061523,34.250423431396484,118.87548828125,40.4110107421875,46.02787399291992,164.6652647040726,171.2513522381227,184.44502841375686,119.3545869283835,89.63117175772969,179.0989135285072,111.01669234213809,138.7742312045,87.6538822596128,134.8026539920825,153.41251564842432,172.69396514271625,102.37980918209011,99.77022455610324,116.41384421817705,110.25792236204886,87.82665774856319
2022-12-14,94.7463150024414,149.08651733398438,100.19347381591797,109.98977661132812,46.261138916015625,103.01225280761719,89.47210693359375,108.00808715820312,60.02938461303711,15.067682266235352,29.09613800048828,54.15689468383789,26.806827545166016,33.83386993408203,119.32890319824219,39.71442794799805,45.57359313964844,163.45232904902252,170.06710930435563,183.56676341764623,119.32617195421358,88.54260936203234,178.80878344076035,110.09274149259447,137.85313529199942,86.83570971194526,134.06240759117424,153.09468980241587,172.52680855107744,101.40009273876534,98.55681952915702,116.85786993177112,108.35735689165095,86.95983585215893
2022-12-15,93.83853912353516,147.9705047607422,99.90943145751953,110.60115051269531,45.96759033203125,102.94727325439453,89.63995361328125,108.17948150634766,59.5391960144043,14.942875862121582,28.90630340576172,53.859519958496094,26.862327575683594,33.963462829589844,119.79981231689453,39.723236083984375,46.55483627319336,161.8862725574542,168.7940429287193,183.04636289235341,119.98944184647505,87.98076505362279,178.6959918597242,110.29927179293648,138.0718897286783,86.1266257336674,132.9519616232643,152.09584011339726,171.57946634088447,101.6100283692313,98.93431887048891,117.31902758144581,108.38138912335955,88.83216445180777
2022-12-16,93.17996215820312,145.96343994140625,98.03638458251953,109.85002136230469,45.29792785644531,101.90729522705078,88.9067153930664,107.68333435058594,58.945308685302734,14.718235969543457,27.91399383544922,52.547576904296875,26.242572784423828,33.185882568359375,117.13140869140625,38.61222839355469,45.582679748535156,160.7501234751518,166.5045286378578,179.61471071503703,119.1745536912235,86.69904859852511,176.89079683868388,109.39704417589246,137.43864602640087,85.26753600546341,130.9532624001242,146.87462051881013,167.40002899568358,99.26573032787778,96.66925615006011,114.70588059496308,105.35010142663404,86.9771741826
2022-12-19,93.59825134277344,146.9669952392578,98.03638458251953,109.64039611816406,45.710731506347656,103.13296508789062,88.88021850585938,107.99003601074219,58.832183837890625,14.568474769592285,27.672395706176758,51.83038330078125,26.140819549560547,33.38028335571289,116.48607635498047,38.65632247924805,44.7922248840332,161.4717382570277,167.64931189247193,179.61471071503703,118.94713457374809,87.4891439825337,179.01831595163907,109.36444055166122,137.83009620910684,85.10389487413401,129.62078493780155,145.60340745757188,165.11527607086856,98.88083631405902,97.23553849827668,114.07391164015313,105.47040829814537,85.46889229104492
2022-12-20,94.95100402832031,149.38064575195312,99.9981918334961,110.4788818359375,47.4811897277832,104.93433380126953,90.67353820800781,109.94759368896484,58.79447555541992,14.651676177978516,27.91399383544922,51.917850494384766,26.751325607299805,34.63920593261719,117.67205810546875,38.912025451660156,44.94668197631836,163.80544988554075,170.40262971695034,183.20898281476158,119.85679448963047,90.87775469047492,182.14513377562236,111.57106660696063,140.32857081927796,85.04934783035753,130.36105679422568,146.87462051881013,165.39391899996247,101.19014989352068,100.9027336921718,115.23533437534554,106.16807158253651,85.76361479295872
2022-12-21,96.17025756835938,151.13685607910156,103.22050476074219,113.5533218383789,48.903053283691406,106.36429595947266,91.30076599121094,110.66928100585938,60.076515197753906,14.876315116882324,28.448984146118164,54.01694869995117,27.149085998535156,35.7592887878418,119.46844482421875,41.15168380737305,47.381629943847656,165.90885444344377,172.4059873579334,189.1126563001242,123.19220590418965,93.59916433033368,184.62726368644127,112.34285156385681,141.24967646934525,86.90388661896178,132.3597475321938,149.68957058736513,172.0809847254968,102.69472705734646,104.16549387997027,116.99452196444209,112.27878429588891,90.40978510733495
