record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-02-17,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1860,4945,122996,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,02,17
2026-02-17,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,61,998,9282,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,02,17
2026-02-17,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,5,1940,3393,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,02,17
2026-02-17,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,10,828,4785,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,02,17
2026-02-17,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,57,3860,33429,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,02,17
2026-02-17,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1026,5904,218815,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,02,17
2026-02-17,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,149,6605,107704,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,02,17
2026-02-17,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,126,531,2759,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,02,17
2026-02-17,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,53045,201740,1378634,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,02,17
2026-02-17,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,40,2355,9829,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,02,17
2026-02-17,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,3243,22558,41269,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,02,17
2026-02-13,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,464,3994,131944,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,02,13
2026-02-13,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,2022,3085,121136,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,02,13
2026-02-13,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,180,937,9221,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,02,13
2026-02-13,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,5,1934,3388,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,02,13
2026-02-13,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,5,818,4774,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,02,13
2026-02-13,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1999,3803,33372,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,02,13
2026-02-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,422,4878,217789,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,02,13
2026-02-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,132,6456,107555,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,02,13
2026-02-13,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,51,405,2632,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,02,13
2026-02-13,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11759,148695,1325589,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,02,13
2026-02-13,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-4,2314,9789,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,02,13
2026-02-13,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1272,19315,38026,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,02,13
2026-02-12,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,371,3530,131480,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,02,12
2026-02-12,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,325,1063,119114,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,02,12
2026-02-12,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,13,757,9041,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,02,12
2026-02-12,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,1930,3383,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,02,12
2026-02-12,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,10,813,4770,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,02,12
2026-02-12,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,496,1804,31372,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,02,12
2026-02-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,335,4456,217367,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,02,12
2026-02-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,159,6324,107423,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,02,12
2026-02-12,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,27,354,2581,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,02,12
2026-02-12,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3580,136936,1313830,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,02,12
2026-02-12,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,12,2318,9793,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,02,12
2026-02-12,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,710,18044,36754,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,02,12
2026-02-11,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,331,3159,131109,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,02,11
2026-02-11,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,224,738,118788,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,02,11
2026-02-11,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,125,744,9028,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,02,11
2026-02-11,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,11,1926,3380,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,02,11
2026-02-11,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,10,804,4760,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,02,11
2026-02-11,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,657,1308,30876,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,02,11
2026-02-11,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,331,4120,217032,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,02,11
2026-02-11,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,732,6165,107265,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,02,11
2026-02-11,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,52,327,2555,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,02,11
2026-02-11,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,13092,133355,1310250,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,02,11
2026-02-11,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,79,2306,9781,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,02,11
2026-02-11,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,6797,17333,36044,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,02,11
2026-02-10,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,350,2828,130779,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,02,10
2026-02-10,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,95,514,118564,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,02,10
2026-02-10,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,215,619,8903,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,02,10
2026-02-10,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,5,1915,3369,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,02,10
2026-02-10,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,76,793,4750,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,02,10
2026-02-10,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,197,651,30219,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,02,10
2026-02-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,525,3790,216701,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,02,10
2026-02-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,248,5433,106533,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,02,10
2026-02-10,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,88,275,2502,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,02,10
2026-02-10,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,4555,120263,1297158,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,02,10
2026-02-10,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,44,2227,9702,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,02,10
2026-02-10,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1417,10536,29246,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,02,10
2026-02-09,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,355,2478,130428,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,02,09
2026-02-09,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,77,419,118469,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,02,09
2026-02-09,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,42,403,8688,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,02,09
2026-02-09,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,5,1910,3364,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,02,09
2026-02-09,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,10,717,4673,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,02,09
2026-02-09,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,69,454,30022,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,02,09
2026-02-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,509,3265,216176,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,02,09
2026-02-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,243,5185,106285,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,02,09
2026-02-09,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,46,187,2414,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,02,09
2026-02-09,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,26462,115708,1292602,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,02,09
2026-02-09,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,927,2184,9659,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,02,09
2026-02-09,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2435,9119,27830,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,02,09
2026-02-06,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,354,2123,130074,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,02,06
2026-02-06,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,86,342,118392,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,02,06
2026-02-06,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,80,361,8645,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,02,06
2026-02-06,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,6,1905,3359,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,02,06
2026-02-06,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,57,707,4663,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,02,06
2026-02-06,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,50,385,29954,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,02,06
2026-02-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,314,2755,215666,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,02,06
2026-02-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,269,4943,106042,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,02,06
2026-02-06,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,32,141,2369,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,02,06
2026-02-06,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9156,89245,1266140,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,02,06
2026-02-06,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,59,1257,8732,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,02,06
2026-02-06,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,976,6684,25395,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,02,06
2026-02-05,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,317,1769,129719,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,63,255,118306,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,52,281,8565,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,8,1899,3353,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,4,650,4606,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,28,335,29904,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,402,2441,215352,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,745,4673,105773,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,1,109,2337,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3547,80090,1256984,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,1057,1198,8673,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,-14,5708,24419,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,02,05
2026-02-04,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,406,1452,129402,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,47,192,118243,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,17,229,8513,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,11,1892,3345,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,6,646,4602,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,68,307,29876,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,395,2039,214951,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,446,3929,105028,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,108,2336,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,13430,76543,1253437,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,02,04
