record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-02-06,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,59,1257,8732,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,02,06
2026-02-06,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,976,6684,25395,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,02,06
2026-02-05,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,317,1769,129719,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,63,255,118306,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,52,281,8565,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,8,1899,3353,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,4,650,4606,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,28,335,29904,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,402,2441,215352,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,745,4673,105773,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,1,109,2337,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3547,80090,1256984,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,1057,1198,8673,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,02,05
2026-02-05,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,-14,5708,24419,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,02,05
2026-02-04,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,406,1452,129402,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,47,192,118243,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,17,229,8513,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,11,1892,3345,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,6,646,4602,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,68,307,29876,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,395,2039,214951,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,446,3929,105028,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,108,2336,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,13430,76543,1253437,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,20,141,7616,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,02,04
2026-02-04,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2860,5722,24433,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,02,04
2026-02-03,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,478,1047,128997,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,02,03
2026-02-03,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,78,145,118195,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,02,03
2026-02-03,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,161,211,8496,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,02,03
2026-02-03,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,20,1881,3334,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,02,03
2026-02-03,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,5,640,4597,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,02,03
2026-02-03,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,88,239,29807,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,02,03
2026-02-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,594,1644,214556,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,02,03
2026-02-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1224,3483,104583,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,02,03
2026-02-03,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,29,106,2333,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,02,03
2026-02-03,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,6060,63114,1240008,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,02,03
2026-02-03,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,115,121,7596,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,02,03
2026-02-03,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1220,2862,21572,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,02,03
2026-02-02,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,568,568,128519,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,02,02
2026-02-02,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,67,67,118117,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,02,02
2026-02-02,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,50,50,8334,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,02,02
2026-02-02,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1861,1861,3314,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,02,02
2026-02-02,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,635,635,4592,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,02,02
2026-02-02,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,151,151,29719,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,02,02
2026-02-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1051,1051,213962,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,02,02
2026-02-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2259,2259,103359,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,02,02
2026-02-02,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,77,77,2305,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,02,02
2026-02-02,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,57054,57054,1233948,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,02,02
2026-02-02,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,6,6,7481,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,02,02
2026-02-02,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1641,1641,20352,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,02,02
2026-01-30,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,693,30466,127950,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,30
2026-01-30,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,128,27176,118051,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,30
2026-01-30,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,146,2923,8284,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,30
2026-01-30,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,272,727,1454,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,30
2026-01-30,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,7,817,3956,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,30
2026-01-30,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1252,8287,29568,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,30
2026-01-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,591,119867,212911,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,30
2026-01-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2057,58082,101099,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,30
2026-01-30,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,32,604,2227,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,30
2026-01-30,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,12455,298531,1176894,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,30
2026-01-30,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,743,1400,7475,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,30
2026-01-30,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,227,18711,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,30
2026-01-29,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,404,29773,127257,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,29
2026-01-29,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,82,27048,117923,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,29
2026-01-29,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,117,2776,8138,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,29
2026-01-29,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,83,455,1182,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,29
2026-01-29,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,44,810,3949,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,29
2026-01-29,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1864,7034,28316,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,29
2026-01-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,509,119276,212320,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,29
2026-01-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,3335,56024,99042,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,29
2026-01-29,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,572,2196,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,29
2026-01-29,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3893,286076,1164439,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,29
2026-01-29,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,73,658,6732,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,29
2026-01-29,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,227,18711,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,29
2026-01-28,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,454,29369,126853,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,28
2026-01-28,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,608,26966,117840,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,28
2026-01-28,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,21,2660,8022,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,28
2026-01-28,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,38,372,1099,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,28
2026-01-28,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,2,766,3905,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,28
2026-01-28,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,473,5171,26452,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,28
2026-01-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,600,118767,211811,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,28
2026-01-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1432,52689,95707,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,28
2026-01-28,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,8,570,2193,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,28
2026-01-28,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,13571,282183,1160546,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,28
2026-01-28,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,221,585,6659,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,28
2026-01-28,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,227,18711,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,28
2026-01-27,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,335,28915,126400,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,27
2026-01-27,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,401,26358,117233,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,27
2026-01-27,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,3,2639,8001,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,27
2026-01-27,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,36,334,1061,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,27
2026-01-27,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,1,764,3903,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,27
2026-01-27,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,656,4698,25980,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,27
2026-01-27,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,531,118167,211211,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,27
2026-01-27,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,18,51257,94275,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,27
2026-01-27,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,4,562,2185,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,27
2026-01-27,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3198,268612,1146975,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,27
2026-01-27,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-56,364,6438,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,27
2026-01-27,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,227,18711,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,27
2026-01-26,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,21640,28580,126064,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,198,25957,116832,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,132,2636,7997,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,29,298,1024,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,146,763,3902,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,114,4042,25323,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,834,117636,210680,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,26
