record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2024-05-16,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,16569,148093,2099645,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,16
2024-05-16,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-3,117,11927,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,16
2024-05-16,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,148,16921,275756,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,16
2024-05-15,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,7274,10284,321734,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,15
2024-05-15,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,72,1464,16641,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,15
2024-05-15,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,56,7307,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,15
2024-05-15,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,1,173,4661,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,15
2024-05-15,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,268,4144,54766,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,15
2024-05-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,645,5585,430529,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,15
2024-05-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1136,17739,331512,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,15
2024-05-15,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,5,292,4270,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,15
2024-05-15,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,13353,131524,2083076,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,15
2024-05-15,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,3,120,11931,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,15
2024-05-15,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2014,16774,275609,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,15
2024-05-14,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1018,3010,314460,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,14
2024-05-14,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,117,1391,16568,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,14
2024-05-14,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,51,7302,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,14
2024-05-14,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,100,172,4660,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,14
2024-05-14,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,2135,3876,54498,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,14
2024-05-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,826,4939,429883,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,14
2024-05-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,849,16603,330377,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,14
2024-05-14,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,287,4266,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,14
2024-05-14,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2455,118171,2069723,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,14
2024-05-14,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,24,117,11928,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,14
2024-05-14,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,194,14760,273594,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,14
2024-05-13,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,491,1992,313442,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,13
2024-05-13,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,266,1274,16452,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,13
2024-05-13,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,49,7300,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,13
2024-05-13,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,3,72,4560,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,13
2024-05-13,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,600,1741,52363,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,13
2024-05-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,481,4113,429058,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,13
2024-05-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,975,15754,329528,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,13
2024-05-13,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,106,285,4263,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,13
2024-05-13,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,23415,115716,2067268,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,13
2024-05-13,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,2,93,11904,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,13
2024-05-13,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,223,14566,273401,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,13
2024-05-10,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,410,1501,312951,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,10
2024-05-10,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,109,1008,16185,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,10
2024-05-10,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,46,7297,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,10
2024-05-10,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,4,69,4557,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,10
2024-05-10,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,734,1141,51763,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,10
2024-05-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,388,3633,428577,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,10
2024-05-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,531,14779,328553,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,10
2024-05-10,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,60,178,4157,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,10
2024-05-10,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8018,92301,2043853,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,10
2024-05-10,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,90,11901,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,10
2024-05-10,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,161,14343,273178,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,10
2024-05-09,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,93,1091,312541,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,09
2024-05-09,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,177,899,16076,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,09
2024-05-09,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,43,7294,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,09
2024-05-09,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,5,64,4552,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,09
2024-05-09,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,104,407,51029,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,09
2024-05-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,372,3245,428189,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,09
2024-05-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,805,14248,328022,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,09
2024-05-09,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,1,119,4097,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,09
2024-05-09,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2673,84283,2035835,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,09
2024-05-09,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,10,91,11902,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,09
2024-05-09,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,199,14182,273017,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,09
2024-05-08,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,54,998,312448,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,08
2024-05-08,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,194,722,15899,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,08
2024-05-08,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,39,7290,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,08
2024-05-08,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,8,59,4547,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,08
2024-05-08,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,113,303,50925,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,08
2024-05-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,397,2873,427817,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,08
2024-05-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1256,13444,327218,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,08
2024-05-08,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,8,117,4096,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,08
2024-05-08,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11179,81610,2033162,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,08
2024-05-08,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,1,82,11893,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,08
2024-05-08,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,3201,13983,272818,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,08
2024-05-07,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,104,943,312393,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,07
2024-05-07,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,119,528,15706,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,07
2024-05-07,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,35,7285,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,07
2024-05-07,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,10,51,4539,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,07
2024-05-07,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,55,189,50812,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,07
2024-05-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,469,2476,427420,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,07
2024-05-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,862,12188,325962,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,07
2024-05-07,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,5,109,4088,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,07
2024-05-07,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2794,70430,2021982,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,07
2024-05-07,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,60,81,11892,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,07
2024-05-07,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,268,10781,269616,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,07
2024-05-06,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,77,839,312289,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,06
2024-05-06,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,132,409,15586,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,06
2024-05-06,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,31,7282,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,06
2024-05-06,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,22,41,4529,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,06
2024-05-06,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,39,134,50757,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,06
2024-05-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,569,2007,426951,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,06
2024-05-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1495,11326,325100,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,06
2024-05-06,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,44,105,4083,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,06
2024-05-06,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,20483,67636,2019188,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,06
2024-05-06,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,13,20,11831,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,06
2024-05-06,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,375,10513,269348,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,06
2024-05-03,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,169,762,312212,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,03
2024-05-03,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,80,277,15455,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,03
2024-05-03,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,28,7278,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,03
2024-05-03,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,5,19,4507,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,03
2024-05-03,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,22,96,50718,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,03
2024-05-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,406,1438,426382,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,03
2024-05-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2337,9831,323605,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,03
2024-05-03,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,30,60,4039,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,03
2024-05-03,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10302,47154,1998706,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,03
2024-05-03,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,7,11818,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,03
2024-05-03,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,246,10138,268973,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,03
2024-05-02,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,95,593,312043,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,02
2024-05-02,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,171,198,15375,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,02
2024-05-02,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,6,24,7274,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,02
