record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2025-08-12,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,61,1102,296279,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,12
2025-08-11,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,84,608,392366,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,11
2025-08-11,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,89,392,20588,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,11
2025-08-11,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,15,8728,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,11
2025-08-11,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,220,377,4823,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,11
2025-08-11,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,175,603,84500,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,11
2025-08-11,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,528,3133,591706,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,11
2025-08-11,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,213,2194,399134,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,11
2025-08-11,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,90,267,6316,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,11
2025-08-11,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,22990,108815,2982188,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,11
2025-08-11,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,653,14854,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,11
2025-08-11,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,66,1040,296218,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,11
2025-08-08,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,72,524,392282,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,08
2025-08-08,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,168,303,20499,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,08
2025-08-08,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,13,8726,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,08
2025-08-08,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,12,157,4603,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,08
2025-08-08,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,71,428,84325,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,08
2025-08-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,394,2605,591177,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,08
2025-08-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,255,1981,398921,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,08
2025-08-08,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,65,177,6226,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,08
2025-08-08,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8921,85825,2959198,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,08
2025-08-08,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-3,653,14854,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,08
2025-08-08,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,34,974,296152,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,08
2025-08-07,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,64,452,392210,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,07
2025-08-07,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,50,135,20331,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,07
2025-08-07,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,11,8725,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,07
2025-08-07,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,12,145,4591,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,07
2025-08-07,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,67,357,84254,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,07
2025-08-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,341,2211,590783,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,07
2025-08-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,164,1726,398666,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,07
2025-08-07,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,4,112,6161,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,07
2025-08-07,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3043,76904,2950277,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,07
2025-08-07,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,12,656,14857,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,07
2025-08-07,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,38,941,296118,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,07
2025-08-06,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,43,388,392146,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,06
2025-08-06,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,33,85,20280,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,06
2025-08-06,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,11,8724,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,06
2025-08-06,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,15,133,4579,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,06
2025-08-06,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,73,290,84187,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,06
2025-08-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,373,1870,590443,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,06
2025-08-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,551,1563,398503,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,06
2025-08-06,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,10,109,6158,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,06
2025-08-06,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,14666,73861,2947234,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,06
2025-08-06,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,8,644,14845,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,06
2025-08-06,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,738,903,296081,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,06
2025-08-05,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,209,345,392103,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,05
2025-08-05,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,1,52,20248,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,05
2025-08-05,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,7,8721,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,05
2025-08-05,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,18,118,4564,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,05
2025-08-05,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,59,217,84114,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,05
2025-08-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,442,1497,590070,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,05
2025-08-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,238,1012,397952,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,05
2025-08-05,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,99,6148,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,05
2025-08-05,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3315,59195,2932568,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,05
2025-08-05,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,92,636,14836,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,05
2025-08-05,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,84,165,295343,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,05
2025-08-04,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,46,136,391894,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,04
2025-08-04,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,13,51,20246,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,04
2025-08-04,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,6,8720,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,04
2025-08-04,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,10,101,4547,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,04
2025-08-04,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,79,158,84055,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,04
2025-08-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,569,1055,589628,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,04
2025-08-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,231,774,397714,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,04
2025-08-04,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,67,96,6145,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,04
2025-08-04,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,27964,55880,2929253,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,04
2025-08-04,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,160,544,14744,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,04
2025-08-04,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,46,82,295259,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,04
2025-08-01,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,91,91,391848,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,01
2025-08-01,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,38,38,20234,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,01
2025-08-01,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,4,8718,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,01
2025-08-01,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,90,90,4536,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,01
2025-08-01,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,78,78,83975,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,01
2025-08-01,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,486,486,589058,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,01
2025-08-01,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,543,543,397483,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,01
2025-08-01,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,29,29,6078,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,01
2025-08-01,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,27916,27916,2901289,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,01
2025-08-01,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,384,384,14584,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,01
2025-08-01,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,36,36,295214,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,01
2025-07-31,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,109,16403,391758,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,07,31
2025-07-31,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,56,1732,20196,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,07,31
2025-07-31,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,617,786,8714,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,07,31
2025-07-31,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,20,268,4446,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,07,31
2025-07-31,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,709,9170,83897,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,07,31
2025-07-31,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,416,11271,588572,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,07,31
2025-07-31,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,183,8444,396940,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,07,31
2025-07-31,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,11,587,6049,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,07,31
2025-07-31,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,6880,262793,2873373,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,07,31
2025-07-31,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,51,2666,14201,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,07,31
2025-07-31,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,41,4831,295178,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,07,31
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,64,16294,391649,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,29,1676,20140,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,34,169,8097,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,12,249,4426,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,705,8461,83188,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,320,10855,588156,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,512,8261,396756,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,576,6038,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10314,255913,2866493,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,7,2616,14150,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,07,30
2025-07-30,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,675,4790,295136,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,07,30
2025-07-29,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,112,16230,391584,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,07,29
2025-07-29,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,97,1646,20111,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,07,29
2025-07-29,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,18,135,8063,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,07,29
2025-07-29,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,15,237,4414,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,07,29
2025-07-29,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1999,7756,82483,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,07,29
