country,date,measure,native_unit,source,source_url,vintage,product_mapping,conversion_note,caveat,gasoline,gasoline_mbd,gasoline_yoy_mbd,jet_fuel,jet_fuel_mbd,jet_fuel_yoy_mbd,diesel,diesel_mbd,diesel_yoy_mbd,net_yoy_mbd
Mexico,2026-06-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3744220.669000000,0.785014650,0.123742675,442293.565000000,0.092731428,0.003048354,1678927.068000000,0.352004452,0.081502938,0.208293968
Mexico,2026-07-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3824064.054000000,0.775891589,0.113359891,470971.310000000,0.095558723,-0.001495871,1767875.985000000,0.358696949,0.083503898,0.195367918
South Korea,2021-07-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,7292.000000000,0.235225806,0.004322581,1777.000000000,0.057322581,-0.005677419,13831.000000000,0.446161290,0.010096774,0.008741935
South Korea,2021-08-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,7440.000000000,0.240000000,0.003225806,1677.000000000,0.054096774,0.009225806,13246.000000000,0.427290323,0.006645161,0.019096774
South Korea,2021-09-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,7578.000000000,0.252600000,0.022433333,1809.000000000,0.060300000,0.014600000,13814.000000000,0.460466667,0.001033333,0.038066667
South Korea,2021-10-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,6719.000000000,0.216741935,0.003000000,1989.000000000,0.064161290,0.007419355,13306.000000000,0.429225806,-0.005032258,0.005387097
South Korea,2021-11-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,6875.000000000,0.229166667,-0.024700000,1737.000000000,0.057900000,-0.003133333,13715.000000000,0.457166667,-0.066266667,-0.094100000
South Korea,2021-12-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,8122.000000000,0.262000000,0.050548387,1786.000000000,0.057612903,-0.001322581,16292.000000000,0.525548387,0.058741935,0.107967742
South Korea,2022-01-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,7373.000000000,0.237838710,0.039967742,2208.000000000,0.071225806,0.017870968,14623.000000000,0.471709677,0.053516129,0.111354839
South Korea,2022-02-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,6313.000000000,0.225464286,-0.006500000,1839.000000000,0.065678571,0.013000000,12179.000000000,0.434964286,-0.020392857,-0.013892857
South Korea,2022-03-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,5888.000000000,0.189935484,-0.020129032,1856.000000000,0.059870968,-0.004419355,12537.000000000,0.404419355,-0.016548387,-0.041096774
South Korea,2022-04-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,5639.000000000,0.187966667,-0.050066667,1500.000000000,0.050000000,-0.003966667,11725.000000000,0.390833333,-0.079366667,-0.133400000
South Korea,2022-05-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,8921.000000000,0.287774194,0.058096774,2003.000000000,0.064612903,0.004419355,15901.000000000,0.512935484,0.053096774,0.115612903
South Korea,2022-06-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,6141.000000000,0.204700000,-0.043500000,2003.000000000,0.066766667,0.007066667,12123.000000000,0.404100000,-0.089066667,-0.125500000
South Korea,2022-07-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,8443.000000000,0.272354839,0.037129032,2153.000000000,0.069451613,0.012129032,13348.000000000,0.430580645,-0.015580645,0.033677419
South Korea,2022-08-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,8528.000000000,0.275096774,0.035096774,2404.000000000,0.077548387,0.023451613,15960.000000000,0.514838710,0.087548387,0.146096774
South Korea,2022-09-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,7312.000000000,0.243733333,-0.008866667,2200.000000000,0.073333333,0.013033333,12494.000000000,0.416466667,-0.044000000,-0.039833333
South Korea,2022-10-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,7627.000000000,0.246032258,0.029290323,2413.000000000,0.077838710,0.013677419,14516.000000000,0.468258065,0.039032258,0.082000000
South Korea,2022-11-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,6904.000000000,0.230133333,0.000966667,2238.000000000,0.074600000,0.016700000,12704.000000000,0.423466667,-0.033700000,-0.016033333
South Korea,2022-12-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,9279.000000000,0.299322581,0.037322581,2458.000000000,0.079290323,0.021677419,15546.000000000,0.501483871,-0.024064516,0.034935484
South Korea,2023-01-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,6679.000000000,0.215451613,-0.022387097,2655.000000000,0.085645161,0.014419355,12849.000000000,0.414483871,-0.057225806,-0.065193548
South Korea,2023-02-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,6255.000000000,0.223392857,-0.002071429,2263.000000000,0.080821429,0.015142857,11618.000000000,0.414928571,-0.020035714,-0.006964286
South Korea,2023-03-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,7788.000000000,0.251225806,0.061290323,2560.000000000,0.082580645,0.022709677,15370.000000000,0.495806452,0.091387097,0.175387097
South Korea,2023-04-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,6495.000000000,0.216500000,0.028533333,2883.000000000,0.096100000,0.046100000,11991.000000000,0.399700000,0.008866667,0.083500000
South Korea,2023-05-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,8204.000000000,0.264645161,-0.023129032,2898.000000000,0.093483871,0.028870968,14394.000000000,0.464322581,-0.048612903,-0.042870968
South Korea,2023-06-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,7561.000000000,0.252033333,0.047333333,2892.000000000,0.096400000,0.029633333,13797.000000000,0.459900000,0.055800000,0.132766667
South Korea,2023-07-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,8384.000000000,0.270451613,-0.001903226,3215.000000000,0.103709677,0.034258065,15076.000000000,0.486322581,0.055741935,0.088096774
South Korea,2023-08-01,National petroleum-product consumption,thousand barrels,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Gasoline; aviation fuel; diesel (official KNOC product categories).,"thousand bbl ÷ days in month ÷ 1,000.",Live statistical system values may be revised.,7860.000000000,0.253548387,-0.021548387,3110.000000000,0.100322581,0.022774194,12544.000000000,0.404645161,-0.110193548,-0.108967742
